predicted_phred,program,nfrags,fraglen,qual_shift,observed_phred,n_matches,n_mismatches,n_total,observed_phred_unrounded
1,fastp,10000000,120,-20,1,71526,276508,348034,0.9991397200276596
2,fastp,10000000,120,-20,2,13716,23238,36954,2.014627071041716
3,fastp,10000000,120,-20,3,533825,535131,1068956,3.0049971902660055
4,fastp,10000000,120,-20,4,393981,233816,627797,4.289450094825219
5,fastp,10000000,120,-20,6,1428814,555998,1984812,5.526461476097156
6,fastp,10000000,120,-20,7,751571,211423,962994,6.584713502480528
7,fastp,10000000,120,-20,8,1644606,348291,1992897,7.575426011645298
8,fastp,10000000,120,-20,9,1759016,280232,2039248,8.619523186979144
9,fastp,10000000,120,-20,10,3032766,373060,3405826,9.604437706609975
10,fastp,10000000,120,-20,11,427465,35292,462757,11.17676726375121
11,fastp,10000000,120,-20,12,3352159,247260,3599419,11.630785398986635
12,fastp,10000000,120,-20,13,1438618,67954,1506572,13.457748658565496
13,fastp,10000000,120,-20,14,7772486,307443,8079929,14.196429352744591
14,fastp,10000000,120,-20,15,17301656,521593,17823249,15.336551201108652
15,fastp,10000000,120,-20,15,6646390,193255,6839645,15.48902821955384
16,fastp,10000000,120,-20,17,10727786,240287,10968073,16.59400057064243
17,fastp,10000000,120,-20,18,15860786,274118,16134904,17.698288312787366
18,fastp,10000000,120,-20,19,290557570,3908491,294466061,18.770261306801316
2,leeHom,10000000,120,0,100,1,0,1,100.0
3,leeHom,10000000,120,0,3,140152,137131,277283,3.057876011201264
4,leeHom,10000000,120,0,4,75088,54729,129817,3.7511405575068824
5,leeHom,10000000,120,0,5,59350,26432,85782,5.1126614191954145
6,leeHom,10000000,120,0,6,27324,8740,36064,6.155624617316095
7,leeHom,10000000,120,0,7,9087,2307,11394,6.936286205995677
8,leeHom,10000000,120,0,8,21079,4123,25202,7.8622167242851155
9,leeHom,10000000,120,0,9,10933,1751,12684,8.599700872716049
10,leeHom,10000000,120,0,10,68804,7599,76403,10.023539671789115
11,leeHom,10000000,120,0,11,43632,3375,47007,11.43888758109275
12,leeHom,10000000,120,0,12,33251,2077,35328,12.30682555177987
13,leeHom,10000000,120,0,13,64865,3293,68158,13.159251074770847
14,leeHom,10000000,120,0,14,35049,1413,36462,14.116983248824015
15,leeHom,10000000,120,0,15,44741,1387,46128,15.218881639708478
16,leeHom,10000000,120,0,16,20054,482,20536,16.294688174245373
17,leeHom,10000000,120,0,17,39138,808,39946,16.940619368954234
18,leeHom,10000000,120,0,18,68982,1084,70066,18.104780425480424
19,leeHom,10000000,120,0,19,115346,1436,116782,19.10221468768244
20,leeHom,10000000,120,0,20,150407,1534,151941,19.958496207747245
21,leeHom,10000000,120,0,21,144503,1171,145674,20.948251504234953
22,leeHom,10000000,120,0,22,889807,5472,895279,22.138123089260734
23,leeHom,10000000,120,0,23,838525,4139,842664,23.08759014138124
24,leeHom,10000000,120,0,24,632598,2530,635128,23.997407381188278
25,leeHom,10000000,120,0,25,272906,884,273790,24.90965316753745
26,leeHom,10000000,120,0,100,725,0,725,100.0
27,leeHom,10000000,120,0,30,954,1,955,29.800033715837465
28,leeHom,10000000,120,0,30,1037,1,1038,30.16197353512439
29,leeHom,10000000,120,0,100,491,0,491,100.0
30,leeHom,10000000,120,0,31,1405,1,1406,31.47985320683805
31,leeHom,10000000,120,0,33,48389,27,48416,32.53625142184105
32,leeHom,10000000,120,0,33,130439,63,130502,33.16276618023845
33,leeHom,10000000,120,0,34,410554,181,410735,33.55883137137659
34,leeHom,10000000,120,0,34,502630,188,502818,34.27252967007101
35,leeHom,10000000,120,0,35,44764,15,44779,34.74983131676139
36,leeHom,10000000,120,0,35,673991,211,674202,35.045075812107186
37,leeHom,10000000,120,0,37,440948,88,441036,36.99991368481471
38,leeHom,10000000,120,0,39,53306,6,53312,39.48673725007031
39,leeHom,10000000,120,0,100,2497,0,2497,100.0
40,leeHom,10000000,120,0,40,58543,6,58549,39.89368231463838
41,leeHom,10000000,120,0,39,16030,2,16032,39.039577085231706
42,leeHom,10000000,120,0,42,79334,5,79339,42.00516717927411
43,leeHom,10000000,120,0,46,124701,3,124704,46.18759129392934
44,leeHom,10000000,120,0,44,360908,16,360924,43.53295779206885
45,leeHom,10000000,120,0,43,391975,19,391994,43.14525818652236
46,leeHom,10000000,120,0,47,543341,12,543353,46.55900823213792
47,leeHom,10000000,120,0,46,473196,13,473209,45.61109643609257
48,leeHom,10000000,120,0,48,657595,11,657606,47.76573081896585
49,leeHom,10000000,120,0,50,638536,7,638543,49.60092108310196
50,leeHom,10000000,120,0,49,793510,10,793520,48.995578772536604
51,leeHom,10000000,120,0,53,1083606,5,1083611,53.35903400676877
52,leeHom,10000000,120,0,50,2352079,21,2352100,50.492364871790976
53,leeHom,10000000,120,0,52,2356334,14,2356348,52.26111394460135
54,leeHom,10000000,120,0,54,3007615,13,3007628,53.64280767000395
55,leeHom,10000000,120,0,57,2277378,5,2277383,56.584660701083145
56,leeHom,10000000,120,0,55,7703798,22,7703820,55.442834461083955
57,leeHom,10000000,120,0,57,17632695,35,17632730,57.02251513107772
58,leeHom,10000000,120,0,58,26471597,45,26471642,57.69568367058387
59,leeHom,10000000,120,0,58,32450981,46,32451027,58.48470614088868
60,leeHom,10000000,120,0,75,1094133352,35,1094133387,74.95002226190834
2,leeHom,10000000,120,-10,2,53052,72089,125141,2.3953061995217
3,leeHom,10000000,120,-10,3,1424487,1433962,2858449,2.9959280532681243
4,leeHom,10000000,120,-10,4,558188,390728,948916,3.8535323512402417
5,leeHom,10000000,120,-10,5,503036,215890,718926,5.224516638507839
6,leeHom,10000000,120,-10,6,267573,85367,352940,6.164108618088296
7,leeHom,10000000,120,-10,7,106139,26275,132414,7.023911803528927
8,leeHom,10000000,120,-10,8,208491,41496,249987,7.799111897862636
9,leeHom,10000000,120,-10,9,157217,24221,181438,8.745361803191186
10,leeHom,10000000,120,-10,10,746730,84067,830797,9.948693700945817
11,leeHom,10000000,120,-10,11,391249,32472,423721,11.155709502565799
12,leeHom,10000000,120,-10,12,571133,39512,610645,11.890597922653773
13,leeHom,10000000,120,-10,13,922403,47843,970246,13.070634566525229
14,leeHom,10000000,120,-10,14,621879,25617,647496,14.027088215684921
15,leeHom,10000000,120,-10,15,500620,16136,516756,15.054896426718082
16,leeHom,10000000,120,-10,16,172321,4491,176812,15.95168681615068
17,leeHom,10000000,120,-10,17,375687,7497,383184,17.08519855800526
18,leeHom,10000000,120,-10,18,401422,6247,407669,18.146361821045943
19,leeHom,10000000,120,-10,19,680039,8959,688998,18.85958424663359
20,leeHom,10000000,120,-10,20,1573886,16691,1590577,19.790723410549646
21,leeHom,10000000,120,-10,21,1515368,12410,1527778,20.902884703983283
22,leeHom,10000000,120,-10,22,9789667,57925,9847592,22.30464004384558
23,leeHom,10000000,120,-10,23,8543083,38538,8581621,23.476801579756454
24,leeHom,10000000,120,-10,24,701754,2922,704676,23.823092688601662
25,leeHom,10000000,120,-10,25,6621658,22873,6644531,24.63141201984214
26,leeHom,10000000,120,-10,26,3212775,8533,3221308,25.76930505515979
27,leeHom,10000000,120,-10,28,591998,1038,593036,27.56883704315218
28,leeHom,10000000,120,-10,28,786048,1288,787336,27.862442464696755
29,leeHom,10000000,120,-10,29,918420,1231,919651,28.733649944902176
30,leeHom,10000000,120,-10,30,882269,930,883199,29.775756201025565
31,leeHom,10000000,120,-10,31,1590176,1282,1591458,30.939071565056544
32,leeHom,10000000,120,-10,32,2115949,1236,2117185,32.33740337653386
33,leeHom,10000000,120,-10,33,4159718,2129,4161847,32.91110448969458
34,leeHom,10000000,120,-10,34,1179562,487,1180049,33.84371079979446
35,leeHom,10000000,120,-10,35,10870527,3765,10874292,34.60636010101207
36,leeHom,10000000,120,-10,36,18320978,4525,18325503,36.07437320488252
37,leeHom,10000000,120,-10,37,1583434,344,1583778,36.63135863386582
38,leeHom,10000000,120,-10,38,24877679,4385,24882064,37.539168051105925
39,leeHom,10000000,120,-10,39,687653,78,687731,39.45323998248175
40,leeHom,10000000,120,-10,39,1626899,195,1627094,39.213780322332525
41,leeHom,10000000,120,-10,42,763675,46,763721,42.20176900859914
42,leeHom,10000000,120,-10,42,1186536,73,1186609,42.10984777860006
43,leeHom,10000000,120,-10,43,1815754,96,1815850,42.76808737322337
44,leeHom,10000000,120,-10,44,1312586,58,1312644,43.5471896421027
45,leeHom,10000000,120,-10,45,1532079,52,1532131,44.69292556221088
46,leeHom,10000000,120,-10,46,5531451,142,5531593,45.90561873989021
47,leeHom,10000000,120,-10,47,5941256,133,5941389,46.50036346862021
48,leeHom,10000000,120,-10,48,12641305,217,12641522,47.653396309529725
49,leeHom,10000000,120,-10,49,6826404,95,6826499,48.56474425654313
50,leeHom,10000000,120,-10,50,13426652,145,13426797,49.666044206250135
51,leeHom,10000000,120,-10,51,12417166,98,12417264,51.027998389404026
52,leeHom,10000000,120,-10,51,19917324,149,19917473,51.26047968698886
53,leeHom,10000000,120,-10,53,7246248,34,7246282,53.286363142103326
54,leeHom,10000000,120,-10,55,21835679,77,21835756,54.52677507537571
55,leeHom,10000000,120,-10,54,12501163,50,12501213,53.9798215056387
56,leeHom,10000000,120,-10,57,45816236,98,45816334,56.69794260420902
57,leeHom,10000000,120,-10,57,76679463,162,76679625,56.75164965761087
58,leeHom,10000000,120,-10,58,32956842,57,32956899,57.620714853821426
59,leeHom,10000000,120,-10,58,51727091,74,51727165,58.44486957042782
60,leeHom,10000000,120,-10,61,754356881,632,754357513,60.76860141758039
2,leeHom,10000000,120,-20,0,32112,1626928,1659040,0.08488523553983345
3,leeHom,10000000,120,-20,3,11398270,12170316,23568586,2.8703167300679784
4,leeHom,10000000,120,-20,4,3648219,2476100,6124319,3.932896237374278
5,leeHom,10000000,120,-20,5,4843726,2039625,6883351,5.282495893825553
6,leeHom,10000000,120,-20,6,2847045,849491,3696536,6.386361580198269
7,leeHom,10000000,120,-20,7,1329876,334032,1663908,6.973412359465407
8,leeHom,10000000,120,-20,8,2537787,438692,2976479,8.31543108143337
9,leeHom,10000000,120,-20,8,835213,159217,994430,7.9558478104999155
10,leeHom,10000000,120,-20,10,3524736,399791,3924527,9.919543081351502
11,leeHom,10000000,120,-20,10,2659118,267834,2926952,10.385498929761862
12,leeHom,10000000,120,-20,13,5697366,316471,6013837,12.788177333819968
13,leeHom,10000000,120,-20,14,6893712,267400,7161112,14.278190632318992
14,leeHom,10000000,120,-20,14,5469240,218486,5687726,14.155150527961759
15,leeHom,10000000,120,-20,15,4617301,160008,4777309,14.750416358539361
16,leeHom,10000000,120,-20,15,6363131,186012,6549143,15.466435110037573
17,leeHom,10000000,120,-20,20,80407798,888112,81295910,19.61600958568343
18,leeHom,10000000,120,-20,11,324268,29978,354246,10.72502299807163
19,leeHom,10000000,120,-20,13,689629,38113,727742,12.809043051088697
20,leeHom,10000000,120,-20,4,691187,433123,1124310,4.14274826894718
21,leeHom,10000000,120,-20,21,390502,3156,393658,20.959820871534
22,leeHom,10000000,120,-20,22,687799,4305,692104,22.06198203453839
23,leeHom,10000000,120,-20,23,2679022,14176,2693198,22.78714578740944
24,leeHom,10000000,120,-20,24,835019,3457,838476,23.84791256610508
25,leeHom,10000000,120,-20,25,3668196,12528,3680724,24.68051508274511
26,leeHom,10000000,120,-20,26,8937134,21970,8959104,26.10434521121807
27,leeHom,10000000,120,-20,27,4854578,8950,4863528,27.35128385195885
28,leeHom,10000000,120,-20,28,1815009,2983,1817992,27.849387144328517
29,leeHom,10000000,120,-20,29,10989343,14294,11003637,28.863824772079276
30,leeHom,10000000,120,-20,30,10565353,10403,10575756,30.071528238848394
31,leeHom,10000000,120,-20,31,17511998,13376,17525374,31.17341034697997
32,leeHom,10000000,120,-20,32,6629352,3921,6633273,32.283310292562334
33,leeHom,10000000,120,-20,33,20043591,9092,20052683,33.43513061331707
34,leeHom,10000000,120,-20,34,11674306,4179,11678485,34.463141361177584
35,leeHom,10000000,120,-20,35,38581711,11248,38592959,35.35432770406038
36,leeHom,10000000,120,-20,36,4515965,1273,4517238,35.50044569210976
37,leeHom,10000000,120,-20,36,72807925,16310,72824235,36.49821970130714
38,leeHom,10000000,120,-20,38,31537691,5593,31543284,37.51262086812172
39,leeHom,10000000,120,-20,39,49777399,6897,49784296,38.584321441581395
40,leeHom,10000000,120,-20,40,70888835,7640,70896475,39.67531283855526
41,leeHom,10000000,120,-20,41,661171285,56813,661228098,40.65903577329399
2,leeHom,10000000,120,-30,1,802757,4105125,4907882,0.7756772664454232
3,leeHom,10000000,120,-30,3,61146868,65909136,127056004,2.850495738194774
4,leeHom,10000000,120,-30,4,8324444,5721939,14046383,3.900212824638327
5,leeHom,10000000,120,-30,5,20918616,8783876,29702492,5.291066912695759
6,leeHom,10000000,120,-30,6,13044466,4299712,17344178,6.057143549878006
7,leeHom,10000000,120,-30,9,73228028,9939084,83167112,9.226052597046856
8,leeHom,10000000,120,-30,1,98051,265389,363440,1.3654980579927005
9,leeHom,10000000,120,-30,5,803113,406592,1209705,4.735206463756045
10,leeHom,10000000,120,-30,2,3612259,4670483,8282742,2.4881233804672744
11,leeHom,10000000,120,-30,11,441671,36875,478546,11.131916614776793
12,leeHom,10000000,120,-30,12,9979378,637219,10616597,12.216966153891587
13,leeHom,10000000,120,-30,13,1238227,66525,1304752,12.925430880165054
14,leeHom,10000000,120,-30,14,20730624,858275,21588899,14.0060403206573
15,leeHom,10000000,120,-30,15,9236914,268676,9505590,15.487502041730137
16,leeHom,10000000,120,-30,16,843455,23435,866890,15.680990353249298
17,leeHom,10000000,120,-30,17,17271831,362185,17634016,16.8742077059326
18,leeHom,10000000,120,-30,18,26179443,409490,26588933,18.12457609185331
19,leeHom,10000000,120,-30,19,255938456,3027863,258966319,19.321070626847114
0,SeqPrep,10000000,120,0,3,118473,118727,237200,3.005651905262052
1,SeqPrep,10000000,120,0,4,49337,39622,88959,3.512534986614082
2,SeqPrep,10000000,120,0,4,32235,20512,52747,4.10189756216392
3,SeqPrep,10000000,120,0,5,23141,11783,34924,4.71868101866569
4,SeqPrep,10000000,120,0,5,32049,12844,44893,5.434783314501993
5,SeqPrep,10000000,120,0,6,25500,8152,33652,6.1574670924520305
6,SeqPrep,10000000,120,0,7,8433,2148,10581,6.92492437359634
7,SeqPrep,10000000,120,0,8,19561,3847,23408,7.8424212247442
8,SeqPrep,10000000,120,0,9,10151,1625,11776,8.601444316785305
9,SeqPrep,10000000,120,0,10,33571,4008,37579,9.720175062193071
10,SeqPrep,10000000,120,0,10,30463,2998,33461,10.477072874324735
11,SeqPrep,10000000,120,0,11,41094,3176,44270,11.442290282237892
12,SeqPrep,10000000,120,0,12,31404,1952,33356,12.3269415183397
13,SeqPrep,10000000,120,0,13,60724,3089,63813,13.150912540112623
14,SeqPrep,10000000,120,0,14,33293,1322,34615,14.180328807978338
15,SeqPrep,10000000,120,0,15,40017,1245,41262,15.20380923293911
16,SeqPrep,10000000,120,0,16,18741,451,19192,16.289436930818137
17,SeqPrep,10000000,120,0,17,36385,744,37129,16.981403169302048
18,SeqPrep,10000000,120,0,18,64417,1014,65431,18.09745602793987
19,SeqPrep,10000000,120,0,19,107693,1341,109034,19.101331669689095
20,SeqPrep,10000000,120,0,20,139802,1433,141235,19.936961438771313
21,SeqPrep,10000000,120,0,21,134927,1083,136010,20.98942383988719
22,SeqPrep,10000000,120,0,22,828309,5087,833396,22.14389674038145
23,SeqPrep,10000000,120,0,23,781079,3863,784942,23.079128594150205
24,SeqPrep,10000000,120,0,24,588547,2349,590896,24.006280333073114
25,SeqPrep,10000000,120,0,25,254716,824,255540,24.915316787602766
26,SeqPrep,10000000,120,0,29,734,1,735,28.66287339084195
27,SeqPrep,10000000,120,0,33,48026,27,48053,32.503567421593054
28,SeqPrep,10000000,120,0,33,126729,62,126791,33.10696737635333
29,SeqPrep,10000000,120,0,33,401274,180,401454,33.48363284385186
30,SeqPrep,10000000,120,0,34,493314,184,493498,34.284675739338624
31,SeqPrep,10000000,120,0,35,699620,223,699843,34.966957599929856
32,SeqPrep,10000000,120,0,37,353561,76,353637,36.67744105392768
33,SeqPrep,10000000,120,0,39,53333,6,53339,39.48893618890106
34,SeqPrep,10000000,120,0,100,3208,0,3208,100.0
35,SeqPrep,10000000,120,0,37,14978,3,14981,36.984195492971054
36,SeqPrep,10000000,120,0,38,100671,15,100686,38.26877828723003
37,SeqPrep,10000000,120,0,42,79241,5,79246,42.00007345774344
38,SeqPrep,10000000,120,0,46,124437,3,124440,46.178387477170034
39,SeqPrep,10000000,120,0,43,357711,16,357727,43.494317377795504
40,SeqPrep,10000000,120,0,43,433702,23,433725,42.754866196777016
41,SeqPrep,10000000,120,0,46,534625,12,534637,46.48877765125207
42,SeqPrep,10000000,120,0,46,465842,13,465855,45.54307408805559
43,SeqPrep,10000000,120,0,48,647196,11,647207,47.69650520672401
44,SeqPrep,10000000,120,0,50,628361,7,628368,49.53116020221785
45,SeqPrep,10000000,120,0,49,780787,10,780797,48.92538136003476
46,SeqPrep,10000000,120,0,53,1066364,5,1066369,53.289375070466896
47,SeqPrep,10000000,120,0,51,2315280,19,2315299,50.8585348324131
48,SeqPrep,10000000,120,0,53,2319133,13,2319146,52.51384737857001
49,SeqPrep,10000000,120,0,54,2960775,13,2960788,53.5746395959907
50,SeqPrep,10000000,120,0,57,2241660,5,2241665,56.516007067231186
51,SeqPrep,10000000,120,0,55,7582295,22,7582317,55.3737925654503
52,SeqPrep,10000000,120,0,57,17355410,35,17355445,56.95367709270337
53,SeqPrep,10000000,120,0,58,26054032,45,26054077,57.62663178545816
54,SeqPrep,10000000,120,0,58,31939332,46,31939378,58.41568622581815
55,SeqPrep,10000000,120,0,54,718779,3,718782,53.794759380932405
56,SeqPrep,10000000,120,0,61,2303193,2,2303195,60.61300713398313
57,SeqPrep,10000000,120,0,58,1193920,2,1193922,57.75945959206332
58,SeqPrep,10000000,120,0,100,916623,0,916623,100.0
59,SeqPrep,10000000,120,0,63,2051046,1,2051047,63.119756123950744
60,SeqPrep,10000000,120,0,76,1069733272,27,1069733299,75.97911750713027
0,SeqPrep,10000000,120,-10,3,1079979,1112796,2192775,2.9457851524026686
1,SeqPrep,10000000,120,-10,3,410530,370144,780674,3.2409900171927597
2,SeqPrep,10000000,120,-10,4,278366,189036,467402,3.931460473397018
3,SeqPrep,10000000,120,-10,5,206666,107916,314582,4.646480297342629
4,SeqPrep,10000000,120,-10,5,300488,119439,419927,5.4602764070743435
5,SeqPrep,10000000,120,-10,6,238156,76115,314271,6.158340557387253
6,SeqPrep,10000000,120,-10,7,82217,20663,102880,6.971375798844333
7,SeqPrep,10000000,120,-10,8,201573,40106,241679,7.800295658028529
8,SeqPrep,10000000,120,-10,9,146166,22453,168619,8.756321330173273
9,SeqPrep,10000000,120,-10,10,487701,57329,545030,9.780460413725443
10,SeqPrep,10000000,120,-10,11,530924,45829,576753,10.99849481260011
11,SeqPrep,10000000,120,-10,12,759494,49226,808720,12.156036361751713
12,SeqPrep,10000000,120,-10,13,500272,25781,526053,13.09729742790247
13,SeqPrep,10000000,120,-10,13,614010,28864,642874,13.477693459163447
14,SeqPrep,10000000,120,-10,14,313604,11613,325217,14.472288132611002
15,SeqPrep,10000000,120,-10,15,402860,11951,414811,15.404460181365494
16,SeqPrep,10000000,120,-10,17,199896,4367,204263,16.700065141575365
17,SeqPrep,10000000,120,-10,18,422004,7241,429245,17.72906697563672
18,SeqPrep,10000000,120,-10,19,727977,10024,738001,18.67015892311457
19,SeqPrep,10000000,120,-10,20,1347479,14132,1361611,19.838494225117852
20,SeqPrep,10000000,120,-10,21,1708425,14526,1722951,20.741268866463237
21,SeqPrep,10000000,120,-10,22,1767724,11252,1778976,21.989403656037613
22,SeqPrep,10000000,120,-10,22,8916891,50855,8967746,22.46349640273968
23,SeqPrep,10000000,120,-10,24,8563134,37320,8600454,23.62579742272664
24,SeqPrep,10000000,120,-10,25,6545197,22062,6567259,24.73739264107685
25,SeqPrep,10000000,120,-10,26,3168609,7915,3176524,26.03501221766213
26,SeqPrep,10000000,120,-10,28,637945,962,638907,28.222625743424402
27,SeqPrep,10000000,120,-10,29,1393874,1594,1395468,29.422315649091185
28,SeqPrep,10000000,120,-10,31,1652059,1412,1653471,30.68561885569666
29,SeqPrep,10000000,120,-10,32,2053009,1212,2054221,32.29144544804623
30,SeqPrep,10000000,120,-10,33,1547108,738,1547846,33.21671387368006
31,SeqPrep,10000000,120,-10,33,4382841,2086,4384927,33.22648063563411
32,SeqPrep,10000000,120,-10,35,11054788,3724,11058512,34.7268702123582
33,SeqPrep,10000000,120,-10,36,18269356,4432,18273788,36.15228830496823
34,SeqPrep,10000000,120,-10,38,24242700,4259,24246959,37.55349638025977
35,SeqPrep,10000000,120,-10,40,660379,69,660448,39.80989538628767
36,SeqPrep,10000000,120,-10,40,2017582,205,2017787,39.931214586216846
37,SeqPrep,10000000,120,-10,42,1125784,68,1125852,42.18972390945999
38,SeqPrep,10000000,120,-10,42,872479,51,872530,42.332101920381184
39,SeqPrep,10000000,120,-10,43,1918133,93,1918226,43.14416824651289
40,SeqPrep,10000000,120,-10,45,1793340,61,1793401,44.683475725747314
41,SeqPrep,10000000,120,-10,46,5367712,138,5367850,45.89921284939565
42,SeqPrep,10000000,120,-10,46,5765938,132,5766070,46.40305979206589
43,SeqPrep,10000000,120,-10,48,12266446,213,12266659,47.60346689080982
44,SeqPrep,10000000,120,-10,49,6624647,91,6624738,48.62127314830506
45,SeqPrep,10000000,120,-10,50,13028743,139,13028882,49.718923505266275
46,SeqPrep,10000000,120,-10,51,12049454,98,12049552,50.89744824534179
47,SeqPrep,10000000,120,-10,51,19327840,143,19327983,51.30850497490802
48,SeqPrep,10000000,120,-10,53,7032513,34,7032547,53.15633726286621
49,SeqPrep,10000000,120,-10,55,21189663,74,21189737,54.5689384669395
50,SeqPrep,10000000,120,-10,54,12132858,48,12132906,54.0272359552824
51,SeqPrep,10000000,120,-10,57,44464925,94,44465019,56.74890628627007
52,SeqPrep,10000000,120,-10,57,74419950,157,74420107,56.757906376981595
53,SeqPrep,10000000,120,-10,57,31978756,57,31978813,57.48987483752819
54,SeqPrep,10000000,120,-10,58,50194234,71,50194305,58.493960965658104
55,SeqPrep,10000000,120,-10,61,71142157,59,71142216,60.81275377202879
56,SeqPrep,10000000,120,-10,61,660857901,555,660858456,60.75815468252902
0,SeqPrep,10000000,120,-20,2,349456,517386,866842,2.241252725579887
1,SeqPrep,10000000,120,-20,3,62008,53672,115680,3.335105010826427
2,SeqPrep,10000000,120,-20,4,58108,37715,95823,4.049556514546173
3,SeqPrep,10000000,120,-20,4,57409,33949,91358,4.299195972264471
4,SeqPrep,10000000,120,-20,5,118403,50298,168701,5.2556694039883824
5,SeqPrep,10000000,120,-20,6,109747,40752,150499,5.6738468662311465
6,SeqPrep,10000000,120,-20,7,62403,17623,80026,6.571512685435865
7,SeqPrep,10000000,120,-20,7,132270,29178,161448,7.4297714944258715
8,SeqPrep,10000000,120,-20,8,73437,13398,86835,8.11654835167403
9,SeqPrep,10000000,120,-20,9,205932,27722,233654,9.257486610670137
10,SeqPrep,10000000,120,-20,11,142517,13766,156283,10.551039741083915
11,SeqPrep,10000000,120,-20,11,230890,18629,249519,11.26914078521693
12,SeqPrep,10000000,120,-20,12,135065,8331,143396,12.358399024814116
13,SeqPrep,10000000,120,-20,13,412945,20986,433931,13.15491008678115
14,SeqPrep,10000000,120,-20,14,427269,18928,446197,13.724219187002129
15,SeqPrep,10000000,120,-20,15,246935,7901,254836,15.085787178204539
16,SeqPrep,10000000,120,-20,16,226684,6061,232745,15.843360759087453
17,SeqPrep,10000000,120,-20,17,363371,7545,370916,16.916163235438738
18,SeqPrep,10000000,120,-20,17,4820498,90254,4910752,17.35681543532834
19,SeqPrep,10000000,120,-20,20,81030,749,81779,20.381599779644706
20,SeqPrep,10000000,120,-20,23,109098,595,109693,22.65661948460827
21,SeqPrep,10000000,120,-20,23,293096,1379,294475,23.294841642786377
22,SeqPrep,10000000,120,-20,25,362392,1173,363565,24.912840553978178
23,SeqPrep,10000000,120,-20,26,805128,1933,807061,26.20674507164647
24,SeqPrep,10000000,120,-20,28,480519,820,481339,27.6863719898532
25,SeqPrep,10000000,120,-20,29,984001,1299,985300,28.799593317166995
26,SeqPrep,10000000,120,-20,30,944318,885,945203,30.2858182068123
27,SeqPrep,10000000,120,-20,31,1563587,1223,1564810,31.070351557976686
28,SeqPrep,10000000,120,-20,32,595981,346,596327,32.364083746239814
29,SeqPrep,10000000,120,-20,34,1793421,801,1794222,33.50243661425451
30,SeqPrep,10000000,120,-20,35,1052766,357,1053123,34.69810881665553
31,SeqPrep,10000000,120,-20,35,3873834,1149,3874983,35.279497728579436
32,SeqPrep,10000000,120,-20,37,6539146,1453,6540599,36.53351909329325
33,SeqPrep,10000000,120,-20,38,2807283,499,2807782,37.50262839931118
34,SeqPrep,10000000,120,-20,39,4432116,582,4432698,38.81745159146333
35,SeqPrep,10000000,120,-20,39,6315016,732,6315748,39.359137121599424
36,SeqPrep,10000000,120,-20,41,58861475,5177,58866652,40.55791171335278
0,seqtk_adna_trim,10000000,120,0,3,1242,1150,2392,3.180633349627615
1,seqtk_adna_trim,10000000,120,0,3,332,299,631,3.2435817091970467
2,seqtk_adna_trim,10000000,120,0,4,315,196,511,4.161648287782366
3,seqtk_adna_trim,10000000,120,0,5,336,155,491,5.007497939526769
4,seqtk_adna_trim,10000000,120,0,5,1085,458,1543,5.275004480592791
5,seqtk_adna_trim,10000000,120,0,6,777,264,1041,5.958468026407051
6,seqtk_adna_trim,10000000,120,0,7,301,69,370,7.293526333297397
7,seqtk_adna_trim,10000000,120,0,8,345,71,416,7.678349819076674
8,seqtk_adna_trim,10000000,120,0,9,186,27,213,8.970158392797504
9,seqtk_adna_trim,10000000,120,0,9,332,51,383,8.756285978706863
10,seqtk_adna_trim,10000000,120,0,10,455,54,509,9.743240225137903
11,seqtk_adna_trim,10000000,120,0,12,525,36,561,11.926603604888742
12,seqtk_adna_trim,10000000,120,0,14,502,23,525,13.58431467388364
13,seqtk_adna_trim,10000000,120,0,12,491,32,523,12.133517105473683
14,seqtk_adna_trim,10000000,120,0,17,319,6,325,17.337321105952306
15,seqtk_adna_trim,10000000,120,0,16,968,24,992,16.163004304425726
16,seqtk_adna_trim,10000000,120,0,25,1437,5,1442,24.599952560473916
17,seqtk_adna_trim,10000000,120,0,15,351,12,363,14.807253789884879
18,seqtk_adna_trim,10000000,120,0,21,450,4,454,20.549958615291413
19,seqtk_adna_trim,10000000,120,0,22,730,5,735,21.67317334748176
20,seqtk_adna_trim,10000000,120,0,25,916,3,919,24.86194256666449
21,seqtk_adna_trim,10000000,120,0,24,689,3,692,23.629848397370953
22,seqtk_adna_trim,10000000,120,0,24,1863,8,1871,23.689838005080667
23,seqtk_adna_trim,10000000,120,0,24,2151,9,2160,23.80211241711606
24,seqtk_adna_trim,10000000,120,0,26,1542,4,1546,25.87149498254344
25,seqtk_adna_trim,10000000,120,0,26,1781,4,1785,26.495782291202495
26,seqtk_adna_trim,10000000,120,0,100,359,0,359,100.0
27,seqtk_adna_trim,10000000,120,0,100,738,0,738,100.0
28,seqtk_adna_trim,10000000,120,0,100,760,0,760,100.0
29,seqtk_adna_trim,10000000,120,0,100,1380,0,1380,100.0
30,seqtk_adna_trim,10000000,120,0,100,253,0,253,100.0
31,seqtk_adna_trim,10000000,120,0,100,1693,0,1693,100.0
32,seqtk_adna_trim,10000000,120,0,100,902,0,902,100.0
33,seqtk_adna_trim,10000000,120,0,100,5412,0,5412,100.0
34,seqtk_adna_trim,10000000,120,0,100,12789,0,12789,100.0
35,seqtk_adna_trim,10000000,120,0,100,6807,0,6807,100.0
36,seqtk_adna_trim,10000000,120,0,100,11498,0,11498,100.0
