predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
5,bbmerge,100000000,120,-10,63589,32371,95960,4.719341235270242,4.669020066089222,4.770252311527441,0.01
6,bbmerge,100000000,120,-10,82567,15026,97593,8.12575283876097,8.042612845363479,8.210515553905033,0.01
7,bbmerge,100000000,120,-10,228287,17590,245877,11.454520661000537,11.373998066744706,11.536564475041084,0.01
8,bbmerge,100000000,120,-10,25163,4743,29906,7.997052043240033,7.850554147126129,8.148664698024962,0.01
9,bbmerge,100000000,120,-10,68320,8159,76479,9.719052675648411,9.603548484385403,9.837712924997678,0.01
10,bbmerge,100000000,120,-10,63053,5366,68419,11.055260539881942,10.911078382179582,11.204394284313612,0.01
11,bbmerge,100000000,120,-10,82896,5728,88624,11.895483385028092,11.754833453860279,12.040841279457641,0.01
12,bbmerge,100000000,120,-10,73994,3174,77168,13.85830322158978,13.668093648541204,14.057226571302463,0.01
13,bbmerge,100000000,120,-10,116644,5430,122074,13.51823345748959,13.37231681398588,13.669223646058606,0.01
14,bbmerge,100000000,120,-10,95387,2245,97632,16.38375840622971,16.156444272192594,16.623630725574806,0.01
15,bbmerge,100000000,120,-10,115757,2436,118193,16.859144721834205,16.64043940215008,17.08945053832895,0.01
16,bbmerge,100000000,120,-10,150786,1574,152360,19.85866235965863,19.58684189721877,20.148638449615337,0.01
17,bbmerge,100000000,120,-10,145290,1627,146917,19.556844986670544,19.28945128687357,19.841788470782756,0.01
18,bbmerge,100000000,120,-10,371782,2544,374326,21.677328864868876,21.461734353011174,21.904187640737078,0.01
19,bbmerge,100000000,120,-10,604089,3269,607358,22.690298357228123,22.499425824354383,22.889946927174606,0.01
20,bbmerge,100000000,120,-10,704385,4234,708619,22.236619390844837,22.06850997728686,22.41149903389814,0.01
21,bbmerge,100000000,120,-10,560596,2352,562948,23.79030963138103,23.56601917069994,24.026817345599277,0.01
22,bbmerge,100000000,120,-10,1574968,7939,1582907,22.996895977105876,22.87343240047345,23.12397240126167,0.01
23,bbmerge,100000000,120,-10,1485531,6889,1492420,23.35734875659151,23.2249205816618,23.493942374558834,0.01
24,bbmerge,100000000,120,-10,1547003,4489,1551492,25.385999351599672,25.222396239383976,25.556007634386027,0.01
25,bbmerge,100000000,120,-10,1342265,2209,1344474,27.84356692200931,27.61203107569763,28.088145260166723,0.01
26,bbmerge,100000000,120,-10,739688,310,739998,33.778688521262474,33.185832038257445,34.4654659349217,0.01
27,bbmerge,100000000,120,-10,1292191,306,1292497,36.257081172496164,35.66056513389437,36.94877694967627,0.01
28,bbmerge,100000000,120,-10,2575860,717,2576577,35.55523970044652,35.15641017340877,35.99443330998491,0.01
29,bbmerge,100000000,120,-10,15007332,3360,15010692,36.50061436495934,36.31181140729726,36.697999767465895,0.01
30,bbmerge,100000000,120,-10,2375931,178,2376109,41.254463569854195,40.48784313009019,42.186047562824584,0.01
31,bbmerge,100000000,120,-10,7026661,125,7026786,47.4984671433956,46.598049354673996,48.63574391339911,0.01
32,bbmerge,100000000,120,-10,13449739,127,13449866,50.24914236560873,49.35515457682216,51.37615917095269,0.01
33,bbmerge,100000000,120,-10,20199893,134,20200027,51.782471515740525,50.90992236576909,52.87556262346193,0.01
34,bbmerge,100000000,120,-10,59908698,175,59908873,55.34453101074579,54.57189108663853,56.28503010785064,0.01
35,bbmerge,100000000,120,-10,180797025,168,180797193,60.31882401747143,59.53161225628935,61.281032224007404,0.01
0,bbmerge,100000000,120,-20,0,26076,26076,0.0,0.0,0.0,0.01
1,bbmerge,100000000,120,-20,2242,1999,4241,3.2665547834159265,3.088342523052848,3.452394053621247,0.01
2,bbmerge,100000000,120,-20,2071,4301,6372,1.7070632457500203,1.6108906513273047,1.8054138621426776,0.01
3,bbmerge,100000000,120,-20,2342,1268,3610,4.54387948359944,4.297940909545288,4.804585901403833,0.01
4,bbmerge,100000000,120,-20,3749,2952,6701,3.560232647849108,3.4088966129336717,3.7170331916514536,0.01
5,bbmerge,100000000,120,-20,3520,1940,5460,4.493909127745112,4.294624767544742,4.7027796768428685,0.01
6,bbmerge,100000000,120,-20,1877,568,2445,6.3393052774862015,5.946366521298266,6.771365049781436,0.01
7,bbmerge,100000000,120,-20,2943,688,3631,7.22437810677381,6.856450049867377,7.626385954518865,0.01
8,bbmerge,100000000,120,-20,1600,308,1908,7.920276538676321,7.37259865153556,8.547124648021603,0.01
9,bbmerge,100000000,120,-20,4739,565,5304,9.725550675772782,9.302033681911606,10.194875698482512,0.01
10,bbmerge,100000000,120,-20,5146,359,5505,11.856628747294513,11.320315166521596,12.468628280810993,0.01
11,bbmerge,100000000,120,-20,11180,625,11805,12.761859740706704,12.346872526878517,13.220730996298878,0.01
12,bbmerge,100000000,120,-20,15632,553,16185,14.663875724338936,14.219858563003104,15.158513071216381,0.01
13,bbmerge,100000000,120,-20,8057,592,8649,11.646441903849505,11.223922148408656,12.114542388988593,0.01
14,bbmerge,100000000,120,-20,8655,658,9313,11.508637093409659,11.107347221473196,11.950816571011673,0.01
15,bbmerge,100000000,120,-20,13878,250,14128,17.521406775614558,16.87135693581589,18.28617899610655,0.01
16,bbmerge,100000000,120,-20,99749,1157,100906,19.405836317590833,19.090574028270527,19.745788008086304,0.01
17,bbmerge,100000000,120,-20,17595,130,17725,21.346428915482676,20.464766024522042,22.453889294346574,0.01
18,bbmerge,100000000,120,-20,26181,1489,27670,12.691144613887758,12.417926154098664,12.982712309533335,0.01
19,bbmerge,100000000,120,-20,87945,159,88104,27.435985018951413,26.629387802072277,28.42735708662145,0.01
20,bbmerge,100000000,120,-20,141186,100,141286,31.50099129831745,30.505939827178405,32.79397850851813,0.01
21,bbmerge,100000000,120,-20,421584,185,421769,33.57902927551197,32.82597925075721,34.49062682484417,0.01
22,bbmerge,100000000,120,-20,2258217,190,2258407,40.75048610296847,40.006482250259474,41.64884586760959,0.01
2,ClipAndMerge,100000000,120,0,39393,67630,107023,1.9933773324751054,1.9673577074193154,2.0195537874288543,0.01
13,ClipAndMerge,100000000,120,0,666654,35333,701987,12.981485561569032,12.923873547389881,13.039872123332097,0.01
14,ClipAndMerge,100000000,120,0,11295180,467731,11762911,14.005186563166895,13.989187583314653,14.021244699675455,0.01
15,ClipAndMerge,100000000,120,0,13467045,441946,13908991,14.979264186022379,14.962737775098468,14.995853725974591,0.01
16,ClipAndMerge,100000000,120,0,35352182,908313,36260495,16.011981984867848,16.000407650388247,16.023587248426097,0.01
18,ClipAndMerge,100000000,120,0,3027841,48783,3076624,17.998059190116248,17.948102205580835,18.048597524649278,0.01
21,ClipAndMerge,100000000,120,0,227069,2921,229990,18.961773962647666,18.760830379755525,19.17246796360731,0.01
22,ClipAndMerge,100000000,120,0,73264,482,73746,21.84691430817599,21.36660900872385,22.387020851924646,0.01
23,ClipAndMerge,100000000,120,0,909961,6017,915978,21.825050313974383,21.68363696737113,21.97122373976519,0.01
24,ClipAndMerge,100000000,120,0,2917256,11966,2929222,23.888032887513305,23.78715766745714,23.991307004925506,0.01
25,ClipAndMerge,100000000,120,0,10793367,34146,10827513,25.011888778437488,24.95186258250901,25.072756270569517,0.01
26,ClipAndMerge,100000000,120,0,4751708,12304,4764012,25.87926524292767,25.77969520671397,25.981171779573828,0.01
27,ClipAndMerge,100000000,120,0,10471652,21269,10492921,26.931493318689938,26.855533533261024,27.008805356665526,0.01
28,ClipAndMerge,100000000,120,0,10412892,17247,10430139,27.815765328394875,27.73147765936306,27.901721279896783,0.01
29,ClipAndMerge,100000000,120,0,16308009,20756,16328765,28.95809676788012,28.88118336680246,29.03639689843314,0.01
30,ClipAndMerge,100000000,120,0,3402646,3439,3406085,29.95823305905081,29.771636885542577,30.153207735754076,0.01
31,ClipAndMerge,100000000,120,0,17354593,14349,17368942,30.829517293404514,30.73715708323474,30.92388446140329,0.01
32,ClipAndMerge,100000000,120,0,11755552,7366,11762918,32.032833550189004,31.904448502620106,32.165129799869604,0.01
33,ClipAndMerge,100000000,120,0,64321601,33065,64354666,32.89211513626802,32.83104226925791,32.95405910786981,0.01
34,ClipAndMerge,100000000,120,0,122218127,54441,122272568,33.51402939520197,33.46635821545413,33.562229659915424,0.01
35,ClipAndMerge,100000000,120,0,34174729,17703,34192432,32.85883122535238,32.77557892634001,32.94371067606232,0.01
36,ClipAndMerge,100000000,120,0,58916932,20608,58937540,34.563561591507565,34.4863396512754,34.64218151071722,0.01
37,ClipAndMerge,100000000,120,0,93470787,22885,93493672,36.11231300435573,36.038996493118965,36.1868885111107,0.01
38,ClipAndMerge,100000000,120,0,2964361314,538106,2964899420,37.411421305746806,37.39619948000317,37.42669667101184,0.01
0,ClipAndMerge,100000000,120,-10,0,107446,107446,0.0,0.0,0.0,0.01
3,ClipAndMerge,100000000,120,-10,344499,346058,690557,3.000506384562995,2.98709571520863,3.0139585933047632,0.01
4,ClipAndMerge,100000000,120,-10,7058490,4664762,11723252,4.002186099830002,3.998168953753291,4.006206965135279,0.01
5,ClipAndMerge,100000000,120,-10,9463314,4374959,13838273,5.001079066884834,4.996658540059741,5.005504097789606,0.01
6,ClipAndMerge,100000000,120,-10,27191915,9114821,36306736,6.002390630517615,5.999185148623491,6.005598480091878,0.01
8,ClipAndMerge,100000000,120,-10,2568547,483392,3051939,8.002763903173369,7.988028212287205,8.01754976279889,0.01
11,ClipAndMerge,100000000,120,-10,214344,29655,243999,9.15290118070311,9.09243849595301,9.214217528553101,0.01
12,ClipAndMerge,100000000,120,-10,69066,4968,74034,11.732496274439574,11.581845002015374,11.888561826205866,0.01
13,ClipAndMerge,100000000,120,-10,875854,60739,936593,11.880832701197226,11.837158753482516,11.924950312539789,0.01
14,ClipAndMerge,100000000,120,-10,2815481,119072,2934553,13.917323092292914,13.885684365980985,13.949194001955668,0.01
15,ClipAndMerge,100000000,120,-10,10500787,342468,10843255,15.005396736496932,14.986625901099654,15.024249054465477,0.01
16,ClipAndMerge,100000000,120,-10,4665306,122345,4787651,15.925362593252572,15.893905881824155,15.957048814552925,0.01
17,ClipAndMerge,100000000,120,-10,10312468,212878,10525346,16.941055999742762,16.91712273726152,16.965121885744743,0.01
18,ClipAndMerge,100000000,120,-10,10312610,169639,10482249,17.909287682278606,17.882431017718915,17.936311461765687,0.01
19,ClipAndMerge,100000000,120,-10,16205166,209269,16414435,18.94521039484202,18.92098054857623,18.969576181310796,0.01
20,ClipAndMerge,100000000,120,-10,3387554,34029,3421583,20.023778926772735,19.963854114066166,20.084542176318845,0.01
21,ClipAndMerge,100000000,120,-10,17362331,145001,17507332,20.818489702000488,20.789332138486518,20.847844346802074,0.01
22,ClipAndMerge,100000000,120,-10,11733625,74863,11808488,21.97927065895858,21.93870515465705,22.02021864286258,0.01
23,ClipAndMerge,100000000,120,-10,64374606,334549,64709155,22.865059925866554,22.845812032659506,22.88439350546909,0.01
24,ClipAndMerge,100000000,120,-10,122666083,543506,123209589,23.554401660500233,23.539287525818228,23.569568578508576,0.01
25,ClipAndMerge,100000000,120,-10,34648894,174381,34823275,23.003704486624482,22.977064805258493,23.03050858520691,0.01
26,ClipAndMerge,100000000,120,-10,59737478,204938,59942416,24.66111749763057,24.636518583416553,24.685856536843858,0.01
27,ClipAndMerge,100000000,120,-10,94853749,228938,95082687,26.18383561716151,26.160546447914843,26.207250348897876,0.01
28,ClipAndMerge,100000000,120,-10,3050503953,5444444,3055948397,27.491924812960793,27.487137431649387,27.496717477395848,0.01
0,ClipAndMerge,100000000,120,-20,0,53502977,53502977,0.0,0.0,0.0,0.01
1,ClipAndMerge,100000000,120,-20,54637,211457,266094,0.9981301554976578,0.9871207048138496,1.0091675863010414,0.01
2,ClipAndMerge,100000000,120,-20,26915,46418,73333,1.9861302783985995,1.9547874948724633,2.0177009063308606,0.01
3,ClipAndMerge,100000000,120,-20,490678,492309,982987,3.00309999056714,2.9918502035983026,3.014378994222989,0.01
4,ClipAndMerge,100000000,120,-20,1516064,1003573,2519637,3.997890085928915,3.9892367423704473,4.006560705755035,0.01
5,ClipAndMerge,100000000,120,-20,6375666,2945558,9321224,5.003053660043831,4.997666318456254,5.008447692828758,0.01
6,ClipAndMerge,100000000,120,-20,3189495,1068772,4258267,6.003478213919811,5.994123391443735,6.012853230446917,0.01
7,ClipAndMerge,100000000,120,-20,7402189,1843678,9245867,7.002625684817493,6.995260277047129,7.010003605158731,0.01
8,ClipAndMerge,100000000,120,-20,7860204,1478420,9338624,8.004850607706036,7.996418109699936,8.013299510566888,0.01
9,ClipAndMerge,100000000,120,-20,12929435,1861774,14791209,9.000767126856696,8.993108641847694,9.008439140939297,0.01
10,ClipAndMerge,100000000,120,-20,2747881,306832,3054713,9.980697622426206,9.961585502451104,9.999894221554435,0.01
11,ClipAndMerge,100000000,120,-20,14891179,1322641,16213820,10.884433662356162,10.875121799044425,10.893765534476351,0.01
12,ClipAndMerge,100000000,120,-20,9981484,676913,10658397,11.971590379155778,11.958452371558085,11.984768251667449,0.01
13,ClipAndMerge,100000000,120,-20,56375306,3013558,59388864,12.946254636307682,12.939980704032749,12.95253764518402,0.01
14,ClipAndMerge,100000000,120,-20,112024679,4879082,116903761,13.794903662875438,13.789948850877725,13.799864134214129,0.01
15,ClipAndMerge,100000000,120,-20,36354087,1511385,37865472,13.988682670811576,13.979775836920684,13.997607809045473,0.01
16,ClipAndMerge,100000000,120,-20,61970065,1851932,63821997,15.373453531750698,15.365360896628761,15.381561274830062,0.01
17,ClipAndMerge,100000000,120,-20,99132954,2144142,101277096,16.742576960000907,16.735025161767563,16.750141912675083,0.01
18,ClipAndMerge,100000000,120,-20,3797900056,57961285,3855861341,18.22983402829404,18.22837598457642,18.231292561680664,0.01
2,fastp,100000000,120,0,190808,29638,220446,8.714533292483699,8.654496315637184,8.77541186988396,0.01
13,fastp,100000000,120,0,42337923,177838,42515761,23.785253914652586,23.758862742653307,23.811806441331093,0.01
14,fastp,100000000,120,0,82675364,294896,82970260,24.492535692454027,24.472020875904033,24.513147875181804,0.01
15,fastp,100000000,120,0,142984686,4674700,147659386,14.995073130491377,14.9899846946199,15.000167535251698,0.01
16,fastp,100000000,120,0,178863762,4616432,183480194,15.992827478647545,15.987689907482302,15.997971134601494,0.01
18,fastp,100000000,120,0,8621198,138934,8760132,17.99702110768746,17.967349493022297,18.02689683837937,0.01
21,fastp,100000000,120,0,10618435,84807,10703242,21.01083644366092,20.972742840589564,21.049267139001277,0.01
22,fastp,100000000,120,0,1132609,7167,1139776,22.014821034259455,21.885055750942392,22.1485833843587,0.01
23,fastp,100000000,120,0,32667643,164578,32832221,22.999284820786524,22.971865758663952,23.02687809285224,0.01
24,fastp,100000000,120,0,19939915,79725,20019640,23.998617356669037,23.959256177437993,24.038338541272427,0.01
25,fastp,100000000,120,0,63331731,200760,63532491,25.00318696600795,24.978330914542486,25.028186095819795,0.01
26,fastp,100000000,120,0,30412655,76381,30489036,26.01158353121564,25.971344221403708,26.05219916561037,0.01
27,fastp,100000000,120,0,62372996,124971,62497967,26.99056645384692,26.959068215711874,27.022294810435213,0.01
28,fastp,100000000,120,0,63560165,101453,63661618,27.976127784962415,27.941175639713375,28.01136350988566,0.01
29,fastp,100000000,120,0,105614027,132967,105746994,29.00524160500938,28.974690439168313,29.036009211582254,0.01
30,fastp,100000000,120,0,14355830,14735,14370565,29.891237032133162,29.800090893395954,29.98433715255734,0.01
31,fastp,100000000,120,0,110885530,88855,110974385,30.96540875711809,30.92805643848946,31.003085120453026,0.01
32,fastp,100000000,120,0,46169958,30085,46200043,31.862923639417417,31.79892348887541,31.927881057684985,0.01
33,fastp,100000000,120,0,247060760,126439,247187199,32.91144923970591,32.88011047436209,32.9430157908272,0.01
34,fastp,100000000,120,0,542806985,219571,543026556,33.93246088903888,33.90865768733417,33.95639527279217,0.01
35,fastp,100000000,120,0,209599978,66924,209666902,34.959479876454544,34.916458107983324,35.002932091699066,0.01
36,fastp,100000000,120,0,335793080,84933,335878013,35.9710511081761,35.93283941722806,36.00960199388239,0.01
37,fastp,100000000,120,0,493460336,99328,493559664,36.96267968996728,36.92733263063647,36.99831679996757,0.01
38,fastp,100000000,120,0,8995943857,1441812,8997385669,37.95207700946196,37.94277135532612,37.96140264570265,0.01
0,fastp,100000000,120,-10,0,512623,512623,0.0,0.0,0.0,0.01
3,fastp,100000000,120,-10,22150102,22279528,44429630,2.997667106381081,2.9959940281123583,2.999340829435732,0.01
4,fastp,100000000,120,-10,51625377,33967240,85592617,4.013760453537342,4.012270028275192,4.015251390463853,0.01
5,fastp,100000000,120,-10,100542844,46440812,146983656,5.003692410004085,5.002334957402362,5.00505028703066,0.01
6,fastp,100000000,120,-10,136842846,45510003,182352849,6.028056887921864,6.0266206350282605,6.02949361595501,0.01
8,fastp,100000000,120,-10,7339540,1358208,8697748,8.064405365079384,8.055596727274438,8.073231905442867,0.01
11,fastp,100000000,120,-10,9807499,847052,10654551,10.996250803448731,10.98460483829341,11.00792808221013,0.01
12,fastp,100000000,120,-10,1063560,71157,1134717,12.02669931570042,11.986287567460788,12.067490636014224,0.01
13,fastp,100000000,120,-10,31058202,1635997,32694199,13.006881987678792,12.998365959835613,13.015414747312255,0.01
14,fastp,100000000,120,-10,19140394,791890,19932284,14.008922077535825,13.996620787584536,14.021258309600269,0.01
15,fastp,100000000,120,-10,61281396,1985628,63267024,15.032795179533,15.024989014980267,15.04061540043464,0.01
16,fastp,100000000,120,-10,29601635,756788,30358423,16.033049708657742,16.0203703176676,16.045766226025798,0.01
17,fastp,100000000,120,-10,61030701,1234789,62265490,17.026546581837827,17.01659120680511,17.03652483011705,0.01
18,fastp,100000000,120,-10,62392172,998749,63390921,18.025707041526985,18.014616057842794,18.036826421826333,0.01
19,fastp,100000000,120,-10,104040767,1319024,105359791,19.02422202729425,19.014553599608085,19.03391202723297,0.01
20,fastp,100000000,120,-10,14154799,140745,14295544,20.067677111893097,20.03810672172859,20.097450223016224,0.01
21,fastp,100000000,120,-10,109635028,874150,110509178,21.018123866066123,21.006222722108205,21.03005771283825,0.01
22,fastp,100000000,120,-10,45673657,285533,45959190,22.067160575911814,22.04634068085214,22.088080761656297,0.01
23,fastp,100000000,120,-10,244703041,1218093,245921134,23.05115405346904,23.04105506499051,23.061276580660568,0.01
24,fastp,100000000,120,-10,538328482,2126626,540455108,24.050685066110052,24.043035845610238,24.05834778294203,0.01
25,fastp,100000000,120,-10,208089842,657476,208747318,25.017410000476815,25.003657280214192,25.031206409600856,0.01
26,fastp,100000000,120,-10,333592409,835016,334427425,26.026070876943802,26.01386130304235,26.038314873128105,0.01
27,fastp,100000000,120,-10,490442187,975739,491417926,27.02117330718209,27.009874361989986,27.032501725290153,0.01
28,fastp,100000000,120,-10,8943875558,14095016,8957970574,28.03144058300294,28.028464275229563,28.034418931899037,0.01
0,fastp,100000000,120,-20,0,133492832,133492832,0.0,0.0,0.0,0.01
1,fastp,100000000,120,-20,712669,2756955,3469624,0.9985273578784176,0.9954749915623895,1.0015818710081312,0.01
2,fastp,100000000,120,-20,136601,233604,370205,1.9996200512494857,1.9855833509057699,2.0137022663335866,0.01
3,fastp,100000000,120,-20,5302381,5337669,10640050,2.9959203003291863,2.9925035098235746,2.9993397810946343,0.01
4,fastp,100000000,120,-20,3927594,2331956,6259550,4.288227610622204,4.282428745906335,4.294034228555824,0.01
5,fastp,100000000,120,-20,14229763,5537287,19767050,5.52644827032249,5.522416654131828,5.53048363259645,0.01
6,fastp,100000000,120,-20,7464018,2102905,9566923,6.579526249147303,6.572717751456761,6.586345437380507,0.01
7,fastp,100000000,120,-20,16367432,3458171,19825603,7.5837994084338085,7.57833702627614,7.589268669610173,0.01
8,fastp,100000000,120,-20,17529225,2782386,20311611,8.633269910627506,8.627044176789926,8.639504582043866,0.01
9,fastp,100000000,120,-20,30210138,3715180,33925318,9.605440671044583,9.59996733445793,9.610920914285838,0.01
10,fastp,100000000,120,-20,4259297,350578,4609875,11.189044902394588,11.170922031766164,11.207243715784205,0.01
11,fastp,100000000,120,-20,33389789,2469943,35859732,11.619201085470412,11.612338021537695,11.626075012126442,0.01
12,fastp,100000000,120,-20,14342799,678829,15021628,13.449566154072752,13.436319166338667,13.4628536718456,0.01
13,fastp,100000000,120,-20,77408013,3060326,80468339,14.198573448695797,14.192306089574181,14.20484986539607,0.01
14,fastp,100000000,120,-20,172348395,5196194,177544589,15.336220838148027,15.331388392602392,15.3410586668028,0.01
15,fastp,100000000,120,-20,66171757,1922517,68094274,15.49240405156314,15.484458025764145,15.50036464238203,0.01
16,fastp,100000000,120,-20,106868980,2389245,109258225,16.601934548952094,16.59478280144404,16.609098093034195,0.01
17,fastp,100000000,120,-20,158019422,2732870,160752292,17.695382005816324,17.68867801656589,17.702096359685005,0.01
18,fastp,100000000,120,-20,2894455642,38971598,2933427240,18.766271064890567,18.76449141698713,18.768051442355443,0.01
2,leeHom,100000000,120,0,5,13,18,1.4132915279646932,0.025449576146132982,3.4651031172618363,0.01
3,leeHom,100000000,120,0,1395332,1375176,2770508,3.0420112424531247,3.035246628034271,3.0487864099429665,0.01
4,leeHom,100000000,120,0,753146,544880,1298026,3.7698252437580764,3.75829675722683,3.781384414497434,0.01
5,leeHom,100000000,120,0,593182,263026,856208,5.125806009352369,5.1076884289200315,5.143999488122989,0.01
6,leeHom,100000000,120,0,272490,86170,358660,6.1932685120197215,6.160178144713649,6.226612943076601,0.01
7,leeHom,100000000,120,0,91137,22728,113865,6.998290297665544,6.932407096139475,7.065188373995798,0.01
8,leeHom,100000000,120,0,209960,41974,251934,7.783064239076447,7.733501464879605,7.833199171967862,0.01
9,leeHom,100000000,120,0,110153,17503,127656,8.629287392440206,8.551443474943257,8.708552107204534,0.01
10,leeHom,100000000,120,0,687125,77828,764953,9.924988819631142,9.887149734570597,9.963160487829997,0.01
11,leeHom,100000000,120,0,435020,34321,469341,11.359285610671181,11.301537050365077,11.41781241927384,0.01
12,leeHom,100000000,120,0,331801,20899,352700,12.272799536938546,12.198386540824773,12.348509802103369,0.01
13,leeHom,100000000,120,0,651719,32623,684342,13.21749298578601,13.157468512701227,13.278358706442855,0.01
14,leeHom,100000000,120,0,353461,13981,367442,14.196505605845267,14.10469141135264,14.290302843142229,0.01
15,leeHom,100000000,120,0,452459,14092,466551,15.19926490117681,15.107440978546174,15.293072291414722,0.01
16,leeHom,100000000,120,0,201805,4910,206715,16.242904996512372,16.08796253382302,16.40358048014584,0.01
17,leeHom,100000000,120,0,391576,7923,399499,17.026260406269895,16.903584712031282,17.15250231517866,0.01
18,leeHom,100000000,120,0,687455,10723,698178,18.136498538302593,18.03060321738229,18.245040607325166,0.01
19,leeHom,100000000,120,0,1155472,14383,1169855,19.10282555137403,19.011098816025033,19.19653151249711,0.01
20,leeHom,100000000,120,0,1504049,14837,1518886,20.101790824232317,20.01134951665621,20.19415569011133,0.01
21,leeHom,100000000,120,0,1451282,11229,1462511,21.147580593962605,21.04367201722485,21.254036337634506,0.01
22,leeHom,100000000,120,0,8902091,55753,8957844,22.059352537794116,22.012378196005926,22.106840526215553,0.01
23,leeHom,100000000,120,0,8384025,41767,8425792,23.047774515852332,22.993513267889956,23.102722296700172,0.01
24,leeHom,100000000,120,0,6315725,24697,6340422,24.094739624796134,24.024269741038932,24.16637185992494,0.01
25,leeHom,100000000,120,0,2731215,8641,2739856,25.011637328497947,24.893116697398035,25.13348339776936,0.01
26,leeHom,100000000,120,0,7727,19,7746,26.103238916972348,24.088692536387715,29.977631481293365,0.01
27,leeHom,100000000,120,0,10020,23,10043,26.40135626674931,24.53608102408669,29.740691799588266,0.01
28,leeHom,100000000,120,0,10369,17,10386,27.859993968807636,25.753548436332466,32.11064435226309,0.01
29,leeHom,100000000,120,0,4618,3,4621,31.876147137990426,27.91996048011294,100.0,0.01
30,leeHom,100000000,120,0,14168,20,14188,28.508911841359243,26.53454351920631,32.23081878306415,0.01
31,leeHom,100000000,120,0,485496,366,485862,31.230318481702106,30.681928842316157,31.858099552458103,0.01
32,leeHom,100000000,120,0,1302031,746,1302777,32.42131255194762,32.03002473546037,32.851376837983565,0.01
33,leeHom,100000000,120,0,4107079,1836,4108915,33.49854480358491,33.245071232016684,33.76773420244079,0.01
34,leeHom,100000000,120,0,5037610,1760,5039370,34.568635784279294,34.30989323707852,34.843775683053615,0.01
35,leeHom,100000000,120,0,444869,138,445007,35.084877561245555,34.22400281242622,36.159675032440916,0.01
36,leeHom,100000000,120,0,6740284,1808,6742092,35.71596248301872,35.46056792814173,35.9873195576307,0.01
37,leeHom,100000000,120,0,4406964,924,4407888,36.785585797779035,36.43237056155153,37.17009200646327,0.01
38,leeHom,100000000,120,0,533418,87,533505,37.87619241361615,36.81722495201923,39.279618853848554,0.01
39,leeHom,100000000,120,0,24561,4,24565,37.88256777142878,34.28836863083984,100.0,0.01
40,leeHom,100000000,120,0,590546,42,590588,41.480353280071014,40.02700617098249,43.68038602764025,0.01
41,leeHom,100000000,120,0,161099,12,161111,41.27943947234486,38.86509496566438,47.18941546111509,0.01
42,leeHom,100000000,120,0,790745,41,790786,42.852751152818286,41.38444549024324,45.08767535951726,0.01
43,leeHom,100000000,120,0,1249019,65,1249084,42.83678288704699,41.632741633088195,44.508399423645926,0.01
44,leeHom,100000000,120,0,3598448,149,3598597,43.82946945154792,42.997971393525425,44.85878633445516,0.01
45,leeHom,100000000,120,0,3912880,133,3913013,44.68659649770008,43.81109302933283,45.78433705455236,0.01
46,leeHom,100000000,120,0,5443295,147,5443442,45.68556265114998,44.84893160981695,46.722769996992994,0.01
47,leeHom,100000000,120,0,4741081,133,4741214,45.52037917161751,44.6448733493482,46.61812343624242,0.01
48,leeHom,100000000,120,0,6580642,121,6580763,47.35490880057226,46.441179540566296,48.513551861409425,0.01
49,leeHom,100000000,120,0,6381528,84,6381612,48.80651109630546,47.73087005823071,50.23948898933793,0.01
50,leeHom,100000000,120,0,7932298,79,7932377,50.01776255333199,48.912532108787246,51.50396807528237,0.01
51,leeHom,100000000,120,0,10819705,81,10819786,51.25733652248812,50.16424409340808,52.721584378280546,0.01
52,leeHom,100000000,120,0,23514286,167,23514453,51.48618409368295,50.696822657571694,52.45161027892101,0.01
53,leeHom,100000000,120,0,23591545,140,23591685,52.26630925133938,51.41091809032698,53.332557426833404,0.01
54,leeHom,100000000,120,0,30057628,151,30057779,52.98979939680279,52.16331882188071,54.01142617947183,0.01
55,leeHom,100000000,120,0,22799685,76,22799761,54.771167022229434,53.64690216136096,56.29215604126037,0.01
56,leeHom,100000000,120,0,77041376,214,77041590,55.56311463917606,54.85874665188184,56.40426324787282,0.01
57,leeHom,100000000,120,0,176334456,354,176334810,56.97334792182929,56.416111331419586,57.61275509896173,0.01
58,leeHom,100000000,120,0,264530934,478,264531412,57.430493534765326,56.94679193600919,57.97489971689161,0.01
59,leeHom,100000000,120,0,324404962,434,324405396,58.735983399277615,58.22969726305481,59.309176171875336,0.01
60,leeHom,100000000,120,0,10939807423,271,10939807694,76.06040396921115,75.42905843565347,76.79940113825185,0.01
2,leeHom,100000000,120,-10,525647,716803,1242450,2.3887910612560606,2.3802052811999257,2.3973938485888455,0.01
3,leeHom,100000000,120,-10,14261595,14349378,28610973,2.996995513228416,2.994911030215321,2.999080997211175,0.01
4,leeHom,100000000,120,-10,5583109,3919131,9502240,3.846362149340365,3.8420328753249846,3.850695743308703,0.01
5,leeHom,100000000,120,-10,5028711,2168714,7197425,5.20974865017314,5.2034037801196495,5.216102803394006,0.01
6,leeHom,100000000,120,-10,2686548,851186,3537734,6.187007035807566,6.176453546169327,6.197586233233987,0.01
7,leeHom,100000000,120,-10,1059164,263331,1322495,7.008920503842319,6.989455192534148,7.028473452661821,0.01
8,leeHom,100000000,120,-10,2081748,415676,2497424,7.787373306792809,7.771560790440816,7.803243606437322,0.01
