,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
58,AdapterRemoval,100000000,120,-10,0.01,59,1.2589254117941661e-06,733056361,757,733057118,1.03266168680733e-06,9.385470393086237e-07,1.1333281473291379e-06,59.86041935612788,59.456443249640174,60.275439559672826
59,AdapterRemoval,100000000,120,-10,0.01,60,1e-06,6810554531,5810,6810560341,8.530869281083138e-07,8.245342602020145e-07,8.823404805680113e-07,60.69006712707923,60.543637954825265,60.83791294285611
0,AdapterRemoval,100000000,120,-20,0.01,1,0.7943282347242815,153414,24144468,24297882,0.9936861163454493,0.9936446080097603,0.9937274312574296,0.027507780441235925,0.027327215723665612,0.0276891980676475
1,AdapterRemoval,100000000,120,-20,0.01,2,0.6309573444801932,109016877,110296200,219313077,0.5029166591830728,0.50282969125421,0.5030036269855014,2.985039780767261,2.9842888338520552,2.9857908586446094
2,AdapterRemoval,100000000,120,-20,0.01,3,0.5011872336272722,20121540,16378867,36500407,0.4487310785329051,0.44851901919407433,0.4489431512352906,3.480138507523391,3.47808649348383,3.4821913621876224
3,AdapterRemoval,100000000,120,-20,0.01,4,0.3981071705534972,30994336,17962610,48956946,0.36690626086030775,0.36672883585825033,0.36708371172689414,4.354448774130775,4.352348856242326,4.356549401573276
4,AdapterRemoval,100000000,120,-20,0.01,5,0.31622776601683794,36853464,15001386,51854850,0.28929571679408966,0.28913353133904485,0.28945794090775856,5.386579963086785,5.384145316210499,5.389015394913379
5,AdapterRemoval,100000000,120,-20,0.01,6,0.251188643150958,30644896,9392433,40037329,0.23459189797601135,0.23441941763920293,0.23476444138231078,6.296869910485855,6.293676828968188,6.3000641729437366
6,AdapterRemoval,100000000,120,-20,0.01,7,0.19952623149688797,24635459,5269768,29905227,0.17621561608611097,0.1760361888810742,0.17639514630404707,7.5395560739099,7.535133691042553,7.543980423235659
7,AdapterRemoval,100000000,120,-20,0.01,8,0.15848931924611134,12142550,2058845,14201395,0.14497484226021456,0.14473427518456095,0.1452156472077244,8.387073551133263,8.379865852210063,8.394286094419336
8,AdapterRemoval,100000000,120,-20,0.01,9,0.12589254117941673,34253527,4424307,38677834,0.11438869611984993,0.11425690521116172,0.11452058188642333,9.416168903623062,9.411164539667093,9.421175435164779
9,AdapterRemoval,100000000,120,-20,0.01,10,0.1,32884494,3006109,35890603,0.0837575506881286,0.08363848311843569,0.08387672860541662,10.769760311642573,10.763585164079533,10.775938522205406
10,AdapterRemoval,100000000,120,-20,0.01,11,0.07943282347242814,27956069,2076123,30032192,0.06912991898826433,0.0690107363146909,0.0692492381736537,11.603339520568172,11.595850000078933,11.610833388351075
11,AdapterRemoval,100000000,120,-20,0.01,12,0.06309573444801933,49574681,2774838,52349519,0.05300598845998948,0.05292625738400902,0.05308580077934544,12.756750623197735,12.750216270884199,12.763288155296166
12,AdapterRemoval,100000000,120,-20,0.01,13,0.05011872336272722,90582756,3190326,93773082,0.034021767568650454,0.033973564443865345,0.03407001797379716,14.682431267795995,14.67627637317979,14.688588853616082
13,AdapterRemoval,100000000,120,-20,0.01,14,0.039810717055349734,35228595,1909793,37138388,0.051423691302918156,0.05133038336561413,0.05151711416853111,12.888367519842983,12.880484728179846,12.896254921594783
14,AdapterRemoval,100000000,120,-20,0.01,15,0.03162277660168379,20907163,564162,21471325,0.026275136723048067,0.02618630272846878,0.026364180685220506,15.804550154363202,15.789857206123031,15.819258157395
15,AdapterRemoval,100000000,120,-20,0.01,16,0.025118864315095794,73585972,1370306,74956278,0.018281403993938974,0.018241570274667662,0.01832129886555911,17.37990453930101,17.370437408128545,17.38937779369992
16,AdapterRemoval,100000000,120,-20,0.01,17,0.0199526231496888,4918701,379279,5297980,0.07158936047323697,0.07130114395631404,0.07187834660634507,11.451515172327426,11.434019213794151,11.469035022669388
17,AdapterRemoval,100000000,120,-20,0.01,18,0.015848931924611134,808161772,13006152,821167924,0.015838602093279034,0.015827381709736077,0.01584982808623847,18.00283151658498,17.999754439574534,18.00590923612895
18,AdapterRemoval,100000000,120,-20,0.01,19,0.012589254117941675,2716694,31628,2748322,0.011508112950374811,0.011343057821223135,0.011674861556066785,19.389958842266385,19.327482607226845,19.45269854096578
19,AdapterRemoval,100000000,120,-20,0.01,20,0.01,6427654,56965,6484619,0.008784633299196144,0.008690527714135032,0.008879460336668754,20.56276362735508,20.516134283575354,20.609538511257423
20,AdapterRemoval,100000000,120,-20,0.01,21,0.007943282347242814,6437256,43622,6480878,0.006730878131018667,0.006648431830189372,0.006814049435288627,21.71928272688723,21.665947199910377,21.772807799312833
21,AdapterRemoval,100000000,120,-20,0.01,22,0.00630957344480193,23365054,126786,23491840,0.005397022966272544,0.005358165007464999,0.005436081370804646,22.678457338517376,22.64714051088374,22.70983916198493
22,AdapterRemoval,100000000,120,-20,0.01,23,0.005011872336272725,10339032,46668,10385700,0.00449348623588203,0.004440207025220966,0.004547219894706966,23.47416584270356,23.422540436509017,23.525967803774932
23,AdapterRemoval,100000000,120,-20,0.01,24,0.003981071705534973,35020082,123951,35144033,0.0035269429663920475,0.0035012372778316925,0.0035527831494905904,24.526015631795435,24.494312996465307,24.557784562269347
24,AdapterRemoval,100000000,120,-20,0.01,25,0.0031622776601683794,16473480,45519,16518999,0.002755554377114497,0.002722444937718893,0.0027889505400436887,25.59791014343553,25.54559187554161,25.650408952220204
25,AdapterRemoval,100000000,120,-20,0.01,26,0.0025118864315095794,83467170,205461,83672631,0.002455534116048054,0.0024416195802342555,0.0024695052541998663,26.098540276050763,26.07390045482355,26.123220009460546
26,AdapterRemoval,100000000,120,-20,0.01,27,0.001995262314968879,51174650,92673,51267323,0.0018076426576827504,0.0017923978342893054,0.001822980008161168,27.428874185149702,27.392180940399747,27.465655895061335
27,AdapterRemoval,100000000,120,-20,0.01,28,0.001584893192461114,101441165,137540,101578705,0.0013540239561037916,0.0013446444007826353,0.0013634502454260566,28.683736518165706,28.65360705563324,28.713925522390223
28,AdapterRemoval,100000000,120,-20,0.01,29,0.0012589254117941675,103716140,107987,103824127,0.001040095429841659,0.0010319649576168155,0.0010482716584098162,29.829268119009424,29.795261558447862,29.863350497747348
29,AdapterRemoval,100000000,120,-20,0.01,30,0.001,21042970,20265,21063235,0.00096210292483562,0.000944791609841511,0.000979640057887421,30.167784650753777,30.08933464703127,30.246639721004193
30,AdapterRemoval,100000000,120,-20,0.01,31,0.0007943282347242813,175315038,133655,175448693,0.0007617896589289496,0.0007564350437756495,0.0007671713638619515,31.18164927055194,31.15107616406792,31.212283595654334
31,AdapterRemoval,100000000,120,-20,0.01,32,0.000630957344480193,66322913,38541,66361454,0.0005807738932302478,0.0005731842357887817,0.0005884352431444473,32.35992914141419,32.30301323971715,32.41705762454891
32,AdapterRemoval,100000000,120,-20,0.01,33,0.0005011872336272725,200705860,92923,200798783,0.0004627667489399077,0.00045886662961514,0.0004666905557240142,33.346378538488686,33.30970987712331,33.383135245693765
33,AdapterRemoval,100000000,120,-20,0.01,34,0.00039810717055349735,116852914,42126,116895040,0.0003603745719236676,0.0003558687590831111,0.000364921100190263,34.43245860486634,34.37801024464167,34.487101360572346
34,AdapterRemoval,100000000,120,-20,0.01,35,0.00031622776601683794,431368236,121904,431490140,0.0002825186225576325,0.00028043899134144734,0.00028460927973583683,35.489529198535394,35.45750943772588,35.52161603589928
35,AdapterRemoval,100000000,120,-20,0.01,36,0.00025118864315095795,728686643,162845,728849488,0.00022342747395879355,0.0002220040549421043,0.00022485742060607272,36.50863424528071,36.480927755405936,36.53639093013788
36,AdapterRemoval,100000000,120,-20,0.01,37,0.00019952623149688788,315648042,55582,315703624,0.00017605752919706743,0.00017414009084781856,0.00017799004617269354,37.54345397354267,37.49604284281816,37.59101233307679
37,AdapterRemoval,100000000,120,-20,0.01,38,0.00015848931924611142,498271865,69250,498341115,0.00013896104077224292,0.00013760471115620287,0.0001403269224057313,38.57106941826722,38.52858999459387,38.61366696957215
38,AdapterRemoval,100000000,120,-20,0.01,39,0.00012589254117941674,709564315,77493,709641808,0.00010920016144257385,0.00010819242611481705,0.0001102146046325636,39.617767195656484,39.577608529336445,39.65803140446367
39,AdapterRemoval,100000000,120,-20,0.01,40,0.0001,6617414330,572275,6617986605,8.647267426737259e-05,8.617853294579092e-05,8.676753445968632e-05,40.63121109757999,40.616427430548924,40.646009033663645
0,AdapterRemoval,100000000,120,-30,0.01,1,0.7943282347242815,78679,2057791,2136470,0.9631733654111689,0.962840202631584,0.963504463765181,0.16295535445563378,0.16146268985595175,0.16445784395615673
1,AdapterRemoval,100000000,120,-30,0.01,2,0.6309573444801932,16433689,18556944,34990633,0.5303403342260199,0.5301229905967949,0.5305576696056633,2.754453420202953,2.7526740303449087,2.7562336069941678
2,AdapterRemoval,100000000,120,-30,0.01,3,0.5011872336272722,5062078,4226001,9288079,0.45499193105485,0.45457102118205983,0.455412887034788,3.419963051658026,3.415946841097461,3.4239825392092813
3,AdapterRemoval,100000000,120,-30,0.01,4,0.3981071705534972,3014011,1914869,4928880,0.3884998214604535,0.38793432258208405,0.38906553559824664,4.106091764480287,4.099772383877821,4.11241794391762
4,AdapterRemoval,100000000,120,-30,0.01,5,0.31622776601683794,5243412,2216283,7459695,0.2971010208862427,0.29667010539208183,0.29753219518933893,5.2709585588903165,5.264660335100267,5.277262141057023
5,AdapterRemoval,100000000,120,-30,0.01,6,0.251188643150958,4009442,1319582,5329024,0.24762170333629574,0.24714021364007277,0.24810364369201698,6.062112933105833,6.0536685755884,6.070565822344124
6,AdapterRemoval,100000000,120,-30,0.01,7,0.19952623149688797,2134784,571299,2706083,0.21111658437675415,0.2104778884316224,0.21175629629593873,6.754776491158184,6.741636676280482,6.767935218545777
7,AdapterRemoval,100000000,120,-30,0.01,8,0.15848931924611134,24805276,5459033,30264309,0.1803785772871933,0.18019857854951038,0.1805586765066024,7.43815042838532,7.433816372930879,7.442486391646071
8,AdapterRemoval,100000000,120,-30,0.01,9,0.12589254117941673,223000,26076,249076,0.10469093770576049,0.10311636712512628,0.1062806332697731,9.80090910247792,9.735458665241929,9.866723959388201
9,AdapterRemoval,100000000,120,-30,0.01,10,0.1,920234,97699,1017933,0.09597782958210413,0.09522720273974317,0.09673223568286349,10.178290753160102,10.144287746632255,10.212389727058584
10,AdapterRemoval,100000000,120,-30,0.01,11,0.07943282347242814,696502,53910,750412,0.07184053559911088,0.07107475896863968,0.07261174667950099,11.436304384945483,11.389931161398557,11.482846044305875
11,AdapterRemoval,100000000,120,-30,0.01,12,0.06309573444801933,5389346,338684,5728030,0.05912748362002294,0.05887391408862375,0.059381785709641366,12.28210603551091,12.26346746581962,12.300770902183395
12,AdapterRemoval,100000000,120,-30,0.01,13,0.05011872336272722,10806689,453521,11260210,0.040276424684797175,0.04012565605201501,0.04042758187458162,13.949490884803739,13.933222346725758,13.965778538408848
13,AdapterRemoval,100000000,120,-30,0.01,14,0.039810717055349734,377181,14595,391776,0.03725343053173242,0.03647841921073891,0.03803970390858691,14.288337284888062,14.197628721596317,14.379639900510844
14,AdapterRemoval,100000000,120,-30,0.01,15,0.03162277660168379,5183853,150857,5334710,0.028278388141061088,0.028093847883737588,0.028463770196548,15.485453488140665,15.457075755408558,15.51388773428304
15,AdapterRemoval,100000000,120,-30,0.01,16,0.025118864315095794,8870762,188729,9059491,0.020832185825892427,0.02071015694075129,0.02095471819241712,16.8126515912958,16.787181753598986,16.838166100276474
16,AdapterRemoval,100000000,120,-30,0.01,18,0.015848931924611134,13410833,212857,13623690,0.015624034310821811,0.015537620785724515,0.01571078626745548,18.062068159961736,18.038020795639497,18.086154822363966
17,AdapterRemoval,100000000,120,-30,0.01,19,0.012589254117941675,130864913,1565186,132430099,0.011818959676228891,0.011794783672720799,0.01184317075614616,19.274207490687214,19.26532008969138,19.28310020069204
0,bbmerge,100000000,120,0,0.01,0,1.0,0,2310512,2310512,1.0,0.9999977068670097,1.0,0.0,0.0,9.958961458070255e-06
1,bbmerge,100000000,120,0,0.01,1,0.7943282347242815,488831,391637,880468,0.4448054898076932,0.4434410549572121,0.44617052136306956,3.518298613125212,3.5049912708730737,3.53164101217077
2,bbmerge,100000000,120,0,0.01,2,0.6309573444801932,317399,202271,519670,0.3892297034656609,0.3874875735049408,0.39097386276455315,4.097940246241542,4.078522749226582,4.1174222049900795
3,bbmerge,100000000,120,0,0.01,3,0.5011872336272722,227759,114725,342484,0.33497915231076486,0.33290258147991814,0.33706031139351644,4.74982220778474,4.722923823278729,4.776828371108702
4,bbmerge,100000000,120,0,0.01,4,0.3981071705534972,313267,124219,437486,0.28393822888046705,0.2821834534758765,0.28569770681691864,5.467761309890565,5.440932455141948,5.49468455765242
5,bbmerge,100000000,120,0,0.01,5,0.31622776601683794,249575,78348,327923,0.23892194204127187,0.23700610643937425,0.240845359974172,6.217439638128771,6.182617162045369,6.252404642904875
6,bbmerge,100000000,120,0,0.01,6,0.251188643150958,82726,20810,103536,0.20099289136145881,0.19779385031733943,0.20421946304453398,6.968193022665053,6.899028700354,7.037872153412838
7,bbmerge,100000000,120,0,0.01,7,0.19952623149688797,191392,37678,229070,0.1644824726066268,0.16249215010462925,0.1664867501272691,7.8388037404095545,7.786203241731997,7.891676146764242
8,bbmerge,100000000,120,0,0.01,8,0.15848931924611134,101003,15938,116941,0.1362909501372487,0.13371717314286635,0.13889438255649744,8.655329808193263,8.573153185103973,8.738128132149104
9,bbmerge,100000000,120,0,0.01,9,0.12589254117941673,325755,41036,366791,0.11187842667895341,0.11054145019633255,0.11322548378766628,9.512536496427808,9.460558149959436,9.564748421955896
10,bbmerge,100000000,120,0,0.01,10,0.1,299425,29970,329395,0.09098498762883468,0.08969867467038206,0.09228313253748999,10.410302596328078,10.348776718378105,10.472139737629533
11,bbmerge,100000000,120,0,0.01,11,0.07943282347242814,401038,32155,433193,0.07422788456877188,0.07320549494518713,0.07525963902091781,11.294329162922628,11.234378690828493,11.354563187393392
12,bbmerge,100000000,120,0,0.01,12,0.06309573444801933,306073,19085,325158,0.05869454234556738,0.057637689786696256,0.05976433217915722,12.314022793213383,12.235579290422184,12.392934347455707
13,bbmerge,100000000,120,0,0.01,13,0.05011872336272722,599033,29684,628717,0.04721361121140354,0.046527241725562996,0.04790684285117053,13.259327805641723,13.196024490018894,13.322926929830558
14,bbmerge,100000000,120,0,0.01,14,0.039810717055349734,335657,13223,348880,0.03790128410914928,0.03707340510643342,0.038741793620648,14.213460757292795,14.118202767114328,14.309375231957073
15,bbmerge,100000000,120,0,0.01,15,0.03162277660168379,398525,12495,411020,0.03039998053622695,0.029714410397978397,0.03109644632815234,15.171266944508496,15.07289238891371,15.270328827184052
16,bbmerge,100000000,120,0,0.01,16,0.025118864315095794,192323,4714,197037,0.023924440587300862,0.023046648637135903,0.024825309139536067,16.21158208313447,16.05105334705342,16.373922192643064
17,bbmerge,100000000,120,0,0.01,17,0.0199526231496888,1574357,7665,1582022,0.004845065365715521,0.004704036365886455,0.004989081081400393,23.147003594226977,23.019794379492456,23.275293294823495
18,bbmerge,100000000,120,0,0.01,18,0.015848931924611134,4894290,11480,4905770,0.0023401015538845075,0.0022842905429873994,0.0023968800534277523,26.3076529501095,26.203536987314052,26.41248658223372
19,bbmerge,100000000,120,0,0.01,19,0.012589254117941675,12785275,16776,12802051,0.0013104150264672434,0.0012845179189132638,0.001336683483166623,28.82591135520783,28.73971418308561,28.912598329851225
20,bbmerge,100000000,120,0,0.01,20,0.01,4579213,14313,4593526,0.0031159070396031283,0.003049330722624921,0.003183514729858894,25.064155076071835,24.970931363509052,25.157954706094188
21,bbmerge,100000000,120,0,0.01,21,0.007943282347242814,2534397,10873,2545270,0.004271845423078888,0.004167275600543308,0.004378272883438616,23.693844706607827,23.586971737689343,23.801477767596158
22,bbmerge,100000000,120,0,0.01,22,0.00630957344480193,8151942,51245,8203187,0.006246962308673446,0.006176327969131146,0.006318169937109541,22.043311143812584,21.99408697241187,22.09269650592965
23,bbmerge,100000000,120,0,0.01,23,0.005011872336272725,7710955,37956,7748911,0.004898236668352495,0.004833873437136926,0.004963208572193234,23.099602348755788,23.042374737752166,23.15704724692251
24,bbmerge,100000000,120,0,0.01,24,0.003981071705534973,6035468,22926,6058394,0.003784171184640682,0.0037202242597189628,0.003848898685497759,24.220292256361944,24.14663520682069,24.29430879520559
25,bbmerge,100000000,120,0,0.01,25,0.0031622776601683794,3037122,8018,3045140,0.0026330480700394727,0.0025580176460541226,0.0027096369844781254,25.795412121577673,25.670888885345413,25.92096463939656
26,bbmerge,100000000,120,0,0.01,26,0.0025118864315095794,840144,77,840221,9.164255594659024e-05,6.697803017585713e-05,0.00012213508484293367,40.37902806671418,39.13159561567462,41.740676292108326
27,bbmerge,100000000,120,0,0.01,27,0.001995262314968879,2501981,123,2502104,4.915862809859223e-05,3.84924463824321e-05,6.177067680235293e-05,43.084002457515076,42.092176402048516,44.14624486498856
28,bbmerge,100000000,120,0,0.01,28,0.001584893192461114,4557544,197,4557741,4.3223166915364434e-05,3.570325896506965e-05,5.180627527123782e-05,43.64283415993265,42.85617631169704,44.47292140023704
29,bbmerge,100000000,120,0,0.01,29,0.0012589254117941675,4403444,157,4403601,3.565263973734223e-05,2.8750202707650274e-05,4.3657885150816256e-05,44.47908309264584,43.59937305951115,45.4135908890466
30,bbmerge,100000000,120,0,0.01,30,0.001,5048509,94,5048603,1.861901203164519e-05,1.4044537647528443e-05,2.4161012444734453e-05,47.30043367424939,46.16884870963625,48.524925533959895
31,bbmerge,100000000,120,0,0.01,31,0.0007943282347242813,7335643,125,7335768,1.7039797332740076e-05,1.3370171191517954e-05,2.1373048616823986e-05,47.685355749329375,46.70133526360349,48.73863032000871
32,bbmerge,100000000,120,0,0.01,32,0.000630957344480193,8535519,136,8535655,1.5933165058803337e-05,1.2634073091488673e-05,1.9802071455576886e-05,47.976979447865645,47.03289376674273,48.98456614924761
33,bbmerge,100000000,120,0,0.01,33,0.0005011872336272725,7774164,82,7774246,1.0547646678533198e-05,7.78899112896525e-06,1.3935742439463716e-05,49.768444264832084,48.55869888897357,51.08518790786701
34,bbmerge,100000000,120,0,0.01,34,0.00039810717055349735,9113579,86,9113665,9.436379327087401e-06,7.0214839279492125e-06,1.2387869203100976e-05,50.25194609504361,49.070033887746774,51.5357109390802
35,bbmerge,100000000,120,0,0.01,35,0.00031622776601683794,12835942,76,12836018,5.920839313251197e-06,4.317769115469439e-06,7.905534211594123e-06,52.27616725156012,51.02068777558651,53.647405844562705
36,bbmerge,100000000,120,0,0.01,36,0.00025118864315095795,27201111,322,27201433,1.1837611643474813e-05,1.020746696944741e-05,1.3645208636003936e-05,49.267359120295225,48.65019819556377,49.9108201674515
37,bbmerge,100000000,120,0,0.01,37,0.00019952623149688788,51712708,249,51712957,4.815040841698532e-06,4.065389175300638e-06,5.658218017901007e-06,53.174000247909355,52.473203226713224,53.90897873539677
38,bbmerge,100000000,120,0,0.01,38,0.00015848931924611142,30986248,125,30986373,4.034031346618076e-06,3.165273384064804e-06,5.0599011826024665e-06,53.94260731405761,52.958579646363916,54.995887740942315
39,bbmerge,100000000,120,0,0.01,39,0.00012589254117941674,46276969,83,46277052,1.7935455352687548e-06,1.3270440542001438e-06,2.3657736314408595e-06,57.46287592801835,56.26026813097512,58.77114659518043
40,bbmerge,100000000,120,0,0.01,40,0.0001,68350175,92,68350267,1.34600790952287e-06,1.0120258078227806e-06,1.7514770336291008e-06,58.709523880674325,57.565955530271594,59.94808412345912
41,bbmerge,100000000,120,0,0.01,41,7.943282347242822e-05,11423681882,1542,11423683424,1.3498273216854158e-07,1.2629292378552037e-07,1.4409176862795192e-07,68.6972178560556,68.413608279408,68.98620982358324
0,bbmerge,100000000,120,-10,0.01,0,1.0,0,5944727,5944727,1.0,0.9999991087370361,1.0,0.0,0.0,3.87070759626922e-06
1,bbmerge,100000000,120,-10,0.01,1,0.7943282347242815,1078267,969184,2047451,0.47336126725377065,0.4724622857631343,0.4742603725643284,3.248072810629208,3.2398316186641862,3.256328532683091
2,bbmerge,100000000,120,-10,0.01,2,0.6309573444801932,738857,501937,1240794,0.40452887425309925,0.40339390060364544,0.4056645802428642,3.9305047409807443,3.9183291015765294,3.9427067269292575
3,bbmerge,100000000,120,-10,0.01,3,0.5011872336272722,551507,287972,839479,0.34303657387498676,0.3417022653792263,0.344372662223259,4.646595738776166,4.6297133200591,4.663521419550092
4,bbmerge,100000000,120,-10,0.01,4,0.3981071705534972,892324,343483,1235807,0.2779422676841934,0.2769047013467192,0.2789815443394962,5.56045403470349,5.544245259616288,5.576696706480522
5,bbmerge,100000000,120,-10,0.01,5,0.31622776601683794,836609,233643,1070252,0.21830652967712277,0.21727876604871543,0.21933679878672652,6.609332740923618,6.588884993333829,6.629827138012655
6,bbmerge,100000000,120,-10,0.01,6,0.251188643150958,1122579,142910,1265489,0.11292867816314484,0.11220502092693807,0.11365524737778687,9.471957552722776,9.444105084246349,9.499877089258923
7,bbmerge,100000000,120,-10,0.01,7,0.19952623149688797,3196756,243384,3440140,0.07074828350009012,0.0703926469451489,0.07110510776145273,11.502840925596052,11.480992010573189,11.524727038966422
8,bbmerge,100000000,120,-10,0.01,8,0.15848931924611134,332783,45455,378238,0.12017565659716897,0.11881723388164456,0.12154364526658534,9.201834963618008,9.152677426849106,9.251205624114565
9,bbmerge,100000000,120,-10,0.01,9,0.12589254117941673,1038062,112440,1150502,0.09773125122772494,0.09701936871753825,0.09844646280995473,10.099665410351077,10.067998834843735,10.131415555539217
10,bbmerge,100000000,120,-10,0.01,10,0.1,791096,77124,868220,0.08883002004100343,0.08804522969169226,0.08961932021643104,10.514402399095433,10.475983546360146,10.55294169221941
11,bbmerge,100000000,120,-10,0.01,11,0.07943282347242814,1052186,81133,1133319,0.0715888465648242,0.07096642135336106,0.07221487144018568,11.451546348522811,11.413733575640668,11.489470945269824
12,bbmerge,100000000,120,-10,0.01,12,0.06309573444801933,938931,49177,988108,0.04976885117821129,0.04920699528246941,0.05033504717105808,13.03042384024349,12.981295200570512,13.079731533988356
13,bbmerge,100000000,120,-10,0.01,13,0.05011872336272722,1639686,75499,1715185,0.0440179922282436,0.04361550485484755,0.04442301122786674,13.563697705986788,13.52392006000921,13.603590961468708
14,bbmerge,100000000,120,-10,0.01,14,0.039810717055349734,1369823,34948,1404771,0.02487807621313367,0.024540834791954125,0.025218539895504155,16.041832060681646,15.982800618423273,16.101106682034363
15,bbmerge,100000000,120,-10,0.01,15,0.03162277660168379,1699614,35079,1734693,0.02022202199466995,0.019947765196229317,0.020498913767044824,16.941754215826247,16.882691515041046,17.001057524740325
16,bbmerge,100000000,120,-10,0.01,16,0.025118864315095794,2060507,18965,2079472,0.009120103564751052,0.008951181059829727,0.009291276176520702,20.400002299452105,20.31924630639689,20.481196581001395
17,bbmerge,100000000,120,-10,0.01,17,0.0199526231496888,1745604,20232,1765836,0.011457462640924752,0.011252203168006236,0.011665359093422811,19.40911550174529,19.331018878267944,19.487624348833542
18,bbmerge,100000000,120,-10,0.01,18,0.015848931924611134,3661160,29166,3690326,0.007903366802824465,0.007785133714243719,0.008022870469305499,21.021878615700867,20.956702195038464,21.087339237690156
19,bbmerge,100000000,120,-10,0.01,19,0.012589254117941675,4658471,35892,4694363,0.007645765783344833,0.007542602869554105,0.007749927888863528,21.165790100782903,21.10702338476187,21.224787580008297
20,bbmerge,100000000,120,-10,0.01,20,0.01,6736561,37742,6774303,0.005571348078171289,0.005497958084121235,0.0056454333700513,22.540397075059623,22.483027139697015,22.597985754973237
21,bbmerge,100000000,120,-10,0.01,21,0.007943282347242814,4960353,26022,4986375,0.005218620741520644,0.005135880028174666,0.00530230700264922,22.824442639511545,22.75535130300298,22.893851297426053
22,bbmerge,100000000,120,-10,0.01,22,0.00630957344480193,25885544,129361,26014905,0.004972572454137349,0.004937120391269145,0.005008205676355404,23.034188801587213,23.00317843880692,23.06526282416611
23,bbmerge,100000000,120,-10,0.01,23,0.005011872336272725,24515912,95446,24611358,0.0038781281390486456,0.003845932403555019,0.003910515812110771,24.113778452928077,24.07765953709356,24.149983532283343
24,bbmerge,100000000,120,-10,0.01,24,0.003981071705534973,24589445,61612,24651057,0.00249936544303151,0.002473536927493858,0.002525386160592391,26.021702391562073,25.97672203845694,26.066816016583605
25,bbmerge,100000000,120,-10,0.01,25,0.0031622776601683794,20238463,25051,20263514,0.0012362613907933244,0.0012162468525982462,0.0012565104856626652,29.078896938288228,29.008338828402604,29.149782705887368
26,bbmerge,100000000,120,-10,0.01,26,0.0025118864315095794,10561309,2984,10564293,0.0002824609275793468,0.00026932138441049247,0.00029605268655652495,35.49041619031356,35.28630993520065,35.69729161765758
27,bbmerge,100000000,120,-10,0.01,27,0.001995262314968879,18333183,3392,18336575,0.0001849854730231791,0.00017690725450381084,0.00019332419957018843,37.328623755623326,37.137137792772634,37.52254357444294
28,bbmerge,100000000,120,-10,0.01,28,0.001584893192461114,36309199,8763,36317962,0.0002412855655281538,0.00023469876485915364,0.00024800365134713953,36.1746865819473,36.05541925027652,36.294891959415246
29,bbmerge,100000000,120,-10,0.01,29,0.0012589254117941675,209561589,44045,209605634,0.0002101327104594908,0.0002075628725146661,0.00021272526117321888,36.77506337568781,36.72180934466252,36.828503276252306
30,bbmerge,100000000,120,-10,0.01,30,0.001,33822265,935,33823200,2.7643747486932048e-05,2.5370656297596383e-05,3.0058694330481472e-05,45.58403082767636,45.22029887933488,45.95668298141376
31,bbmerge,100000000,120,-10,0.01,31,0.0007943282347242813,98544661,1650,98546311,1.674339691924135e-05,1.5700729138257152e-05,1.783464993898587e-05,47.76156427249549,47.48735410635063,48.040801785863906
32,bbmerge,100000000,120,-10,0.01,32,0.000630957344480193,188035862,1487,188037349,7.908003425425872e-06,7.389760616982599e-06,8.451718012447706e-06,51.01933151239596,50.73055001406864,51.313696298605706
33,bbmerge,100000000,120,-10,0.01,33,0.0005011872336272725,286256282,916,286257198,3.1999195352984625e-06,2.934145635569152e-06,3.4824569326019628e-06,54.948609422473524,54.581142457723324,55.325183338620754
34,bbmerge,100000000,120,-10,0.01,34,0.00039810717055349735,841205437,1282,841206719,1.524001141507763e-06,1.4165974505653267e-06,1.6371016885452505e-06,58.17014707700921,57.859243435554006,58.48753544131874
35,bbmerge,100000000,120,-10,0.01,35,0.00031622776601683794,2516805683,2192,2516807875,8.709445094214829e-07,8.23774272684652e-07,9.200155316468894e-07,60.60009514360593,60.36204840859226,60.841917756298606
0,bbmerge,100000000,120,-20,0.01,0,1.0,0,971088,971088,1.0,0.9999945439518225,1.0,0.0,0.0,2.3695380806393105e-05
1,bbmerge,100000000,120,-20,0.01,1,0.7943282347242815,81010,64941,145951,0.44495070263307546,0.4415984192249224,0.44830657925150363,3.516881030873786,3.4842488747447984,3.549724899054927
2,bbmerge,100000000,120,-20,0.01,2,0.6309573444801932,74153,121746,195899,0.621473310226188,0.6186451591071878,0.6242955550258023,2.0657751781941505,2.0460975722735,2.0855838107512463
3,bbmerge,100000000,120,-20,0.01,3,0.5011872336272722,76584,38647,115231,0.33538717879737223,0.33180717057905085,0.3389807997169063,4.744535436499735,4.6982490006579,4.791142328105604
4,bbmerge,100000000,120,-20,0.01,4,0.3981071705534972,147086,59108,206194,0.28666207552111117,0.28409945503011014,0.28923455166392986,5.426297590289344,5.387498279035338,5.465295993557088
5,bbmerge,100000000,120,-20,0.01,5,0.31622776601683794,122023,40984,163007,0.25142478543866215,0.24866120338303488,0.2542028967006411,5.995919118184817,5.9481950486802,6.043919689359973
6,bbmerge,100000000,120,-20,0.01,6,0.251188643150958,60784,14122,74906,0.1885296237951566,0.18486167920008834,0.1922372243038568,7.2462039909247045,7.16162512898191,7.331531063463691
