,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
58,AdapterRemoval,100000000,120,-10,0.01,59,1.2589254117941661e-06,733056361,757,733057118,1.03266168680733e-06,9.385470393086237e-07,1.1333281473291379e-06,59.86041935612788,59.456443249640174,60.275439559672826
59,AdapterRemoval,100000000,120,-10,0.01,60,1e-06,6810554531,5810,6810560341,8.530869281083138e-07,8.245342602020145e-07,8.823404805680113e-07,60.69006712707923,60.543637954825265,60.83791294285611
0,AdapterRemoval,100000000,120,-20,0.01,1,0.7943282347242815,153414,24144468,24297882,0.9936861163454493,0.9936446080097603,0.9937274312574296,0.027507780441235925,0.027327215723665612,0.0276891980676475
1,AdapterRemoval,100000000,120,-20,0.01,2,0.6309573444801932,109016877,110296200,219313077,0.5029166591830728,0.50282969125421,0.5030036269855014,2.985039780767261,2.9842888338520552,2.9857908586446094
2,AdapterRemoval,100000000,120,-20,0.01,3,0.5011872336272722,20121540,16378867,36500407,0.4487310785329051,0.44851901919407433,0.4489431512352906,3.480138507523391,3.47808649348383,3.4821913621876224
3,AdapterRemoval,100000000,120,-20,0.01,4,0.3981071705534972,30994336,17962610,48956946,0.36690626086030775,0.36672883585825033,0.36708371172689414,4.354448774130775,4.352348856242326,4.356549401573276
4,AdapterRemoval,100000000,120,-20,0.01,5,0.31622776601683794,36853464,15001386,51854850,0.28929571679408966,0.28913353133904485,0.28945794090775856,5.386579963086785,5.384145316210499,5.389015394913379
5,AdapterRemoval,100000000,120,-20,0.01,6,0.251188643150958,30644896,9392433,40037329,0.23459189797601135,0.23441941763920293,0.23476444138231078,6.296869910485855,6.293676828968188,6.3000641729437366
6,AdapterRemoval,100000000,120,-20,0.01,7,0.19952623149688797,24635459,5269768,29905227,0.17621561608611097,0.1760361888810742,0.17639514630404707,7.5395560739099,7.535133691042553,7.543980423235659
7,AdapterRemoval,100000000,120,-20,0.01,8,0.15848931924611134,12142550,2058845,14201395,0.14497484226021456,0.14473427518456095,0.1452156472077244,8.387073551133263,8.379865852210063,8.394286094419336
8,AdapterRemoval,100000000,120,-20,0.01,9,0.12589254117941673,34253527,4424307,38677834,0.11438869611984993,0.11425690521116172,0.11452058188642333,9.416168903623062,9.411164539667093,9.421175435164779
9,AdapterRemoval,100000000,120,-20,0.01,10,0.1,32884494,3006109,35890603,0.0837575506881286,0.08363848311843569,0.08387672860541662,10.769760311642573,10.763585164079533,10.775938522205406
10,AdapterRemoval,100000000,120,-20,0.01,11,0.07943282347242814,27956069,2076123,30032192,0.06912991898826433,0.0690107363146909,0.0692492381736537,11.603339520568172,11.595850000078933,11.610833388351075
11,AdapterRemoval,100000000,120,-20,0.01,12,0.06309573444801933,49574681,2774838,52349519,0.05300598845998948,0.05292625738400902,0.05308580077934544,12.756750623197735,12.750216270884199,12.763288155296166
12,AdapterRemoval,100000000,120,-20,0.01,13,0.05011872336272722,90582756,3190326,93773082,0.034021767568650454,0.033973564443865345,0.03407001797379716,14.682431267795995,14.67627637317979,14.688588853616082
13,AdapterRemoval,100000000,120,-20,0.01,14,0.039810717055349734,35228595,1909793,37138388,0.051423691302918156,0.05133038336561413,0.05151711416853111,12.888367519842983,12.880484728179846,12.896254921594783
14,AdapterRemoval,100000000,120,-20,0.01,15,0.03162277660168379,20907163,564162,21471325,0.026275136723048067,0.02618630272846878,0.026364180685220506,15.804550154363202,15.789857206123031,15.819258157395
15,AdapterRemoval,100000000,120,-20,0.01,16,0.025118864315095794,73585972,1370306,74956278,0.018281403993938974,0.018241570274667662,0.01832129886555911,17.37990453930101,17.370437408128545,17.38937779369992
16,AdapterRemoval,100000000,120,-20,0.01,17,0.0199526231496888,4918701,379279,5297980,0.07158936047323697,0.07130114395631404,0.07187834660634507,11.451515172327426,11.434019213794151,11.469035022669388
17,AdapterRemoval,100000000,120,-20,0.01,18,0.015848931924611134,808161772,13006152,821167924,0.015838602093279034,0.015827381709736077,0.01584982808623847,18.00283151658498,17.999754439574534,18.00590923612895
18,AdapterRemoval,100000000,120,-20,0.01,19,0.012589254117941675,2716694,31628,2748322,0.011508112950374811,0.011343057821223135,0.011674861556066785,19.389958842266385,19.327482607226845,19.45269854096578
19,AdapterRemoval,100000000,120,-20,0.01,20,0.01,6427654,56965,6484619,0.008784633299196144,0.008690527714135032,0.008879460336668754,20.56276362735508,20.516134283575354,20.609538511257423
20,AdapterRemoval,100000000,120,-20,0.01,21,0.007943282347242814,6437256,43622,6480878,0.006730878131018667,0.006648431830189372,0.006814049435288627,21.71928272688723,21.665947199910377,21.772807799312833
21,AdapterRemoval,100000000,120,-20,0.01,22,0.00630957344480193,23365054,126786,23491840,0.005397022966272544,0.005358165007464999,0.005436081370804646,22.678457338517376,22.64714051088374,22.70983916198493
22,AdapterRemoval,100000000,120,-20,0.01,23,0.005011872336272725,10339032,46668,10385700,0.00449348623588203,0.004440207025220966,0.004547219894706966,23.47416584270356,23.422540436509017,23.525967803774932
23,AdapterRemoval,100000000,120,-20,0.01,24,0.003981071705534973,35020082,123951,35144033,0.0035269429663920475,0.0035012372778316925,0.0035527831494905904,24.526015631795435,24.494312996465307,24.557784562269347
24,AdapterRemoval,100000000,120,-20,0.01,25,0.0031622776601683794,16473480,45519,16518999,0.002755554377114497,0.002722444937718893,0.0027889505400436887,25.59791014343553,25.54559187554161,25.650408952220204
25,AdapterRemoval,100000000,120,-20,0.01,26,0.0025118864315095794,83467170,205461,83672631,0.002455534116048054,0.0024416195802342555,0.0024695052541998663,26.098540276050763,26.07390045482355,26.123220009460546
26,AdapterRemoval,100000000,120,-20,0.01,27,0.001995262314968879,51174650,92673,51267323,0.0018076426576827504,0.0017923978342893054,0.001822980008161168,27.428874185149702,27.392180940399747,27.465655895061335
27,AdapterRemoval,100000000,120,-20,0.01,28,0.001584893192461114,101441165,137540,101578705,0.0013540239561037916,0.0013446444007826353,0.0013634502454260566,28.683736518165706,28.65360705563324,28.713925522390223
28,AdapterRemoval,100000000,120,-20,0.01,29,0.0012589254117941675,103716140,107987,103824127,0.001040095429841659,0.0010319649576168155,0.0010482716584098162,29.829268119009424,29.795261558447862,29.863350497747348
29,AdapterRemoval,100000000,120,-20,0.01,30,0.001,21042970,20265,21063235,0.00096210292483562,0.000944791609841511,0.000979640057887421,30.167784650753777,30.08933464703127,30.246639721004193
30,AdapterRemoval,100000000,120,-20,0.01,31,0.0007943282347242813,175315038,133655,175448693,0.0007617896589289496,0.0007564350437756495,0.0007671713638619515,31.18164927055194,31.15107616406792,31.212283595654334
31,AdapterRemoval,100000000,120,-20,0.01,32,0.000630957344480193,66322913,38541,66361454,0.0005807738932302478,0.0005731842357887817,0.0005884352431444473,32.35992914141419,32.30301323971715,32.41705762454891
32,AdapterRemoval,100000000,120,-20,0.01,33,0.0005011872336272725,200705860,92923,200798783,0.0004627667489399077,0.00045886662961514,0.0004666905557240142,33.346378538488686,33.30970987712331,33.383135245693765
33,AdapterRemoval,100000000,120,-20,0.01,34,0.00039810717055349735,116852914,42126,116895040,0.0003603745719236676,0.0003558687590831111,0.000364921100190263,34.43245860486634,34.37801024464167,34.487101360572346
34,AdapterRemoval,100000000,120,-20,0.01,35,0.00031622776601683794,431368236,121904,431490140,0.0002825186225576325,0.00028043899134144734,0.00028460927973583683,35.489529198535394,35.45750943772588,35.52161603589928
35,AdapterRemoval,100000000,120,-20,0.01,36,0.00025118864315095795,728686643,162845,728849488,0.00022342747395879355,0.0002220040549421043,0.00022485742060607272,36.50863424528071,36.480927755405936,36.53639093013788
36,AdapterRemoval,100000000,120,-20,0.01,37,0.00019952623149688788,315648042,55582,315703624,0.00017605752919706743,0.00017414009084781856,0.00017799004617269354,37.54345397354267,37.49604284281816,37.59101233307679
37,AdapterRemoval,100000000,120,-20,0.01,38,0.00015848931924611142,498271865,69250,498341115,0.00013896104077224292,0.00013760471115620287,0.0001403269224057313,38.57106941826722,38.52858999459387,38.61366696957215
38,AdapterRemoval,100000000,120,-20,0.01,39,0.00012589254117941674,709564315,77493,709641808,0.00010920016144257385,0.00010819242611481705,0.0001102146046325636,39.617767195656484,39.577608529336445,39.65803140446367
39,AdapterRemoval,100000000,120,-20,0.01,40,0.0001,6617414330,572275,6617986605,8.647267426737259e-05,8.617853294579092e-05,8.676753445968632e-05,40.63121109757999,40.616427430548924,40.646009033663645
0,AdapterRemoval,100000000,120,-30,0.01,1,0.7943282347242815,78679,2057791,2136470,0.9631733654111689,0.962840202631584,0.963504463765181,0.16295535445563378,0.16146268985595175,0.16445784395615673
1,AdapterRemoval,100000000,120,-30,0.01,2,0.6309573444801932,16433689,18556944,34990633,0.5303403342260199,0.5301229905967949,0.5305576696056633,2.754453420202953,2.7526740303449087,2.7562336069941678
2,AdapterRemoval,100000000,120,-30,0.01,3,0.5011872336272722,5062078,4226001,9288079,0.45499193105485,0.45457102118205983,0.455412887034788,3.419963051658026,3.415946841097461,3.4239825392092813
3,AdapterRemoval,100000000,120,-30,0.01,4,0.3981071705534972,3014011,1914869,4928880,0.3884998214604535,0.38793432258208405,0.38906553559824664,4.106091764480287,4.099772383877821,4.11241794391762
4,AdapterRemoval,100000000,120,-30,0.01,5,0.31622776601683794,5243412,2216283,7459695,0.2971010208862427,0.29667010539208183,0.29753219518933893,5.2709585588903165,5.264660335100267,5.277262141057023
5,AdapterRemoval,100000000,120,-30,0.01,6,0.251188643150958,4009442,1319582,5329024,0.24762170333629574,0.24714021364007277,0.24810364369201698,6.062112933105833,6.0536685755884,6.070565822344124
6,AdapterRemoval,100000000,120,-30,0.01,7,0.19952623149688797,2134784,571299,2706083,0.21111658437675415,0.2104778884316224,0.21175629629593873,6.754776491158184,6.741636676280482,6.767935218545777
7,AdapterRemoval,100000000,120,-30,0.01,8,0.15848931924611134,24805276,5459033,30264309,0.1803785772871933,0.18019857854951038,0.1805586765066024,7.43815042838532,7.433816372930879,7.442486391646071
8,AdapterRemoval,100000000,120,-30,0.01,9,0.12589254117941673,223000,26076,249076,0.10469093770576049,0.10311636712512628,0.1062806332697731,9.80090910247792,9.735458665241929,9.866723959388201
9,AdapterRemoval,100000000,120,-30,0.01,10,0.1,920234,97699,1017933,0.09597782958210413,0.09522720273974317,0.09673223568286349,10.178290753160102,10.144287746632255,10.212389727058584
10,AdapterRemoval,100000000,120,-30,0.01,11,0.07943282347242814,696502,53910,750412,0.07184053559911088,0.07107475896863968,0.07261174667950099,11.436304384945483,11.389931161398557,11.482846044305875
11,AdapterRemoval,100000000,120,-30,0.01,12,0.06309573444801933,5389346,338684,5728030,0.05912748362002294,0.05887391408862375,0.059381785709641366,12.28210603551091,12.26346746581962,12.300770902183395
12,AdapterRemoval,100000000,120,-30,0.01,13,0.05011872336272722,10806689,453521,11260210,0.040276424684797175,0.04012565605201501,0.04042758187458162,13.949490884803739,13.933222346725758,13.965778538408848
13,AdapterRemoval,100000000,120,-30,0.01,14,0.039810717055349734,377181,14595,391776,0.03725343053173242,0.03647841921073891,0.03803970390858691,14.288337284888062,14.197628721596317,14.379639900510844
14,AdapterRemoval,100000000,120,-30,0.01,15,0.03162277660168379,5183853,150857,5334710,0.028278388141061088,0.028093847883737588,0.028463770196548,15.485453488140665,15.457075755408558,15.51388773428304
15,AdapterRemoval,100000000,120,-30,0.01,16,0.025118864315095794,8870762,188729,9059491,0.020832185825892427,0.02071015694075129,0.02095471819241712,16.8126515912958,16.787181753598986,16.838166100276474
16,AdapterRemoval,100000000,120,-30,0.01,18,0.015848931924611134,13410833,212857,13623690,0.015624034310821811,0.015537620785724515,0.01571078626745548,18.062068159961736,18.038020795639497,18.086154822363966
17,AdapterRemoval,100000000,120,-30,0.01,19,0.012589254117941675,130864913,1565186,132430099,0.011818959676228891,0.011794783672720799,0.01184317075614616,19.274207490687214,19.26532008969138,19.28310020069204
