,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
26,leeHom,100000000,120,-20,0.01,28,0.001584893192461114,18150671,28743,18179414,0.001581074065423671,0.0015571743077922306,0.0016052350592372644,28.010477850637585,27.944613635986713,28.076627704278746
27,leeHom,100000000,120,-20,0.01,29,0.0012589254117941675,109890196,144006,110034202,0.0013087385320429733,0.0012998779519906023,0.00131764225805997,28.831471108468367,28.80202485371417,28.86097422512617
28,leeHom,100000000,120,-20,0.01,30,0.001,105683314,105572,105788886,0.0009979498224416505,0.000990060117417757,0.001005884438213589,30.008912947692934,29.974519106607886,30.043384338164802
29,leeHom,100000000,120,-20,0.01,31,0.0007943282347242813,175155918,133542,175289460,0.000761837020891045,0.0007564798123446126,0.0007672213438314479,31.181379269519937,31.150793237476094,31.212026572036777
30,leeHom,100000000,120,-20,0.01,32,0.000630957344480193,66262939,38505,66301444,0.0005807565820135079,0.000573163616934047,0.0005884213045036502,32.36005859416754,32.303116115038634,32.41721385382633
31,leeHom,100000000,120,-20,0.01,33,0.0005011872336272725,200524177,92829,200617006,0.00046271750262288333,0.0004588158290250721,0.00046664288515596564,33.34684072687756,33.31015351417228,33.38361607467243
32,leeHom,100000000,120,-20,0.01,34,0.00039810717055349735,116747277,42096,116789373,0.00036044375373091525,0.0003559354762064926,0.0003649927835327471,34.43162496132098,34.37715722126784,34.486287235643566
33,leeHom,100000000,120,-20,0.01,35,0.00031622776601683794,385784437,109188,385893625,0.00028294844207390053,0.00028074796657506784,0.0002851612468726117,35.48292692965872,35.44909494994568,35.51683380599632
34,leeHom,100000000,120,-20,0.01,36,0.00025118864315095795,45194623,12593,45207216,0.000278561723420438,0.0002722101195753446,0.00028501873936326305,35.55078559302308,35.45126585133551,35.650957336733185
35,leeHom,100000000,120,-20,0.01,37,0.00019952623149688788,728036021,162694,728198715,0.00022341978452955662,0.0002219957553131202,0.0002248503472122021,36.508783713656015,36.481064374612735,36.53655329430951
36,leeHom,100000000,120,-20,0.01,38,0.00015848931924611142,315363896,55536,315419432,0.00017607031896500275,0.00017415194980641147,0.000178003780342606,37.543138490080025,37.4957077429504,37.5907165881456
37,leeHom,100000000,120,-20,0.01,39,0.00012589254117941674,497824867,69189,497894056,0.0001389632978466407,0.0001376063500861946,0.00014032980620559687,38.57099887856847,38.52850074546917,38.61361524358058
38,leeHom,100000000,120,-20,0.01,40,0.0001,708928116,77420,709005536,0.00010919519815991959,0.00010818703491266568,0.0001102100752923274,39.61796459236612,39.57778700912121,39.658247817734555
39,leeHom,100000000,120,-20,0.01,41,7.943282347242822e-05,6611489749,571797,6612061546,8.647787018042981e-05,8.61835883769757e-05,8.677287149883028e-05,40.6309501494139,40.6161603058251,40.64575427399244
0,leeHom,100000000,120,-30,0.01,2,0.6309573444801932,8032611,41053950,49086561,0.8363582447749802,0.8362221894355649,0.8364942349198375,0.7760765748573971,0.7753704782905841,0.7767831248332703
1,leeHom,100000000,120,-30,0.01,3,0.5011872336272722,611958463,659581454,1271539917,0.5187265025514728,0.518690409562601,0.5187625954002375,2.8506156265259537,2.850313456120656,2.8509178191300197
2,leeHom,100000000,120,-30,0.01,4,0.3981071705534972,83309208,57280936,140590144,0.4074320885538036,0.40732534588845637,0.4075388374830504,3.8994476980553228,3.898309977194247,3.900585650256787
3,leeHom,100000000,120,-30,0.01,5,0.31622776601683794,209316725,87899993,297216718,0.295743771048572,0.2956755853169134,0.29581196331827664,5.290843937083886,5.289842661131281,5.291845347904021
4,leeHom,100000000,120,-30,0.01,6,0.251188643150958,130598454,43059337,173657791,0.2479551119016595,0.2478707089479414,0.24803952866345946,6.056269337620713,6.0547910259138735,6.057747910775592
5,leeHom,100000000,120,-30,0.01,7,0.19952623149688797,732899988,99433998,832333986,0.1194640609088381,0.11943510502421661,0.11949302114293658,9.22762726485613,9.226574584616047,9.228680042158404
6,leeHom,100000000,120,-30,0.01,8,0.15848931924611134,981510,2654066,3635576,0.7300262736908815,0.7294260989099419,0.7306258463709837,1.3666150931292225,1.363049683987417,1.3701870166140326
7,leeHom,100000000,120,-30,0.01,9,0.12589254117941673,8029592,4068675,12098267,0.3363022985027525,0.3359524525099251,0.33665227323670455,4.732701644318682,4.728184486226699,4.737221841392424
8,leeHom,100000000,120,-30,0.01,10,0.1,36194920,46715715,82910635,0.5634465952407673,0.5633062857809549,0.5635868974203291,2.4914724109324076,2.490391121634544,2.4925540256413066
9,leeHom,100000000,120,-30,0.01,11,0.07943282347242814,4423573,368406,4791979,0.07687971921412844,0.07656656598119882,0.0771937128288771,11.141882114994655,11.124180700647411,11.159608306239639
10,leeHom,100000000,120,-30,0.01,12,0.06309573444801933,99811651,6384862,106196513,0.06012308520902188,0.06006368219872926,0.06018252762830578,12.2095874174323,12.20529576117821,12.213880469360678
11,leeHom,100000000,120,-30,0.01,13,0.05011872336272722,12378294,669625,13047919,0.05132044427927549,0.051163225105332666,0.05147799069506509,12.897095926088278,12.883784129540505,12.910420873109887
12,leeHom,100000000,120,-30,0.01,14,0.039810717055349734,207392327,8578576,215970903,0.03972098037669454,0.039686756523727995,0.03975522450617186,14.009800409688465,14.006057896464075,14.01354393191773
13,leeHom,100000000,120,-30,0.01,15,0.03162277660168379,92380273,2683232,95063505,0.02822567924462705,0.02818194386234263,0.02826946184622703,15.49355598078144,15.486824589119161,15.500290545349138
14,leeHom,100000000,120,-30,0.01,16,0.025118864315095794,8441066,235671,8676737,0.02716124736752998,0.02701930315933998,0.02730371029011114,15.660502891634154,15.637783328481397,15.683258558304914
15,leeHom,100000000,120,-30,0.01,17,0.0199526231496888,172799612,3637778,176437390,0.02061795405157603,0.02059040785990429,0.02064552609439607,16.857544325634173,16.85174045849,16.86335050683985
16,leeHom,100000000,120,-30,0.01,18,0.015848931924611134,261809362,4098349,265907711,0.015412674512473992,0.015393222425292286,0.015432143938738596,18.12121992999592,18.115737345925044,18.126704552154045
17,leeHom,100000000,120,-30,0.01,19,0.012589254117941675,2560540532,30274616,2590815148,0.011685363204461239,0.01167992555258035,0.011690802649475307,19.323577843208007,19.32155670679785,19.325599253919915
