program,filename,nfrags,fraglen,total_sequences,total_reads,dropped_reads,avg_divergence_per_nt,edit_distances
bbmerge,gen_n1000000_l42_merged.fq,1000000,42,999906,945070,54836,0.014,0:939576 1:5492 2:2
bbmerge,gen_n1000000_l43_merged.fq,1000000,43,999921,946085,53836,0.014,0:940265 1:5820
bbmerge,gen_n1000000_l44_merged.fq,1000000,44,999910,948181,51729,0.015,0:941961 1:6217 2:3
bbmerge,gen_n1000000_l45_merged.fq,1000000,45,999912,950346,49566,0.016,0:943556 1:6785 2:5
bbmerge,gen_n1000000_l46_merged.fq,1000000,46,999923,950533,49390,0.016,0:943414 1:7117 2:2
bbmerge,gen_n1000000_l47_merged.fq,1000000,47,999928,952335,47593,0.017,0:944771 1:7561 2:3
bbmerge,gen_n1000000_l48_merged.fq,1000000,48,999923,952170,47753,0.018,0:944122 1:8043 2:5
bbmerge,gen_n1000000_l49_merged.fq,1000000,49,999925,954172,45753,0.018,0:945818 1:8347 2:7
bbmerge,gen_n1000000_l4_merged.fq,1000000,4,999896,0,999896,NA,
bbmerge,gen_n1000000_l50_merged.fq,1000000,50,999927,955429,44498,0.019,0:946510 1:8917 2:2
bbmerge,gen_n1000000_l51_merged.fq,1000000,51,999919,956315,43604,0.019,0:947077 1:9236 2:2
bbmerge,gen_n1000000_l52_merged.fq,1000000,52,999920,957282,42638,0.02,0:947371 1:9904 2:7
bbmerge,gen_n1000000_l53_merged.fq,1000000,53,999912,958604,41308,0.02,0:948644 1:9953 2:7
bbmerge,gen_n1000000_l54_merged.fq,1000000,54,999922,959792,40130,0.02,0:949282 1:10507 2:3
bbmerge,gen_n1000000_l55_merged.fq,1000000,55,999914,960288,39626,0.021,0:949380 1:10907 2:1
bbmerge,gen_n1000000_l56_merged.fq,1000000,56,999916,959550,40366,0.021,0:948069 1:11472 2:9
bbmerge,gen_n1000000_l57_merged.fq,1000000,57,999900,962094,37806,0.022,0:950273 1:11810 2:10 3:1
bbmerge,gen_n1000000_l58_merged.fq,1000000,58,999915,962421,37494,0.022,0:950126 1:12286 2:9
bbmerge,gen_n1000000_l59_merged.fq,1000000,59,999905,964003,35902,0.022,0:951286 1:12708 2:9
bbmerge,gen_n1000000_l5_merged.fq,1000000,5,999925,0,999925,NA,
bbmerge,gen_n1000000_l60_merged.fq,1000000,60,999917,965900,34017,0.023,0:952687 1:13200 2:13
bbmerge,gen_n1000000_l61_merged.fq,1000000,61,999918,965980,33938,0.023,0:952533 1:13434 2:13
bbmerge,gen_n1000000_l62_merged.fq,1000000,62,999910,967700,32210,0.023,0:953867 1:13815 2:18
bbmerge,gen_n1000000_l63_merged.fq,1000000,63,999911,968677,31234,0.023,0:954383 1:14272 2:22
bbmerge,gen_n1000000_l64_merged.fq,1000000,64,999922,969919,30003,0.024,0:954833 1:15071 2:15
bbmerge,gen_n1000000_l65_merged.fq,1000000,65,999920,971150,28770,0.024,0:955813 1:15318 2:19
bbmerge,gen_n1000000_l66_merged.fq,1000000,66,999904,970053,29851,0.025,0:954282 1:15746 2:25
bbmerge,gen_n1000000_l67_merged.fq,1000000,67,999925,971460,28465,0.025,0:955305 1:16135 2:20
bbmerge,gen_n1000000_l68_merged.fq,1000000,68,999915,972374,27541,0.025,0:955711 1:16631 2:32
bbmerge,gen_n1000000_l69_merged.fq,1000000,69,999916,973444,26472,0.025,0:956553 1:16860 2:31
bbmerge,gen_n1000000_l6_merged.fq,1000000,6,999916,0,999916,NA,
bbmerge,gen_n1000000_l70_merged.fq,1000000,70,999901,974366,25535,0.026,0:956944 1:17389 2:33
bbmerge,gen_n1000000_l71_merged.fq,1000000,71,999895,973239,26656,0.026,0:955439 1:17772 2:28
bbmerge,gen_n1000000_l72_merged.fq,1000000,72,999909,974213,25696,0.026,0:955696 1:18475 2:42
bbmerge,gen_n1000000_l73_merged.fq,1000000,73,999926,974928,24998,0.026,0:956175 1:18701 2:52
bbmerge,gen_n1000000_l74_merged.fq,1000000,74,999914,975552,24362,0.027,0:956225 1:19277 2:50
bbmerge,gen_n1000000_l75_merged.fq,1000000,75,999929,976570,23359,0.027,0:957024 1:19489 2:57
bbmerge,gen_n1000000_l76_merged.fq,1000000,76,999914,975787,24127,0.027,0:955804 1:19937 2:46
bbmerge,gen_n1000000_l77_merged.fq,1000000,77,999902,976666,23236,0.027,0:956197 1:20418 2:51
bbmerge,gen_n1000000_l78_merged.fq,1000000,78,999918,977024,22894,0.028,0:955955 1:20990 2:79
bbmerge,gen_n1000000_l79_merged.fq,1000000,79,999921,977781,22140,0.027,0:956737 1:20953 2:91
bbmerge,gen_n1000000_l7_merged.fq,1000000,7,999912,0,999912,NA,
bbmerge,gen_n1000000_l80_merged.fq,1000000,80,999907,978245,21662,0.027,0:956855 1:21317 2:73
bbmerge,gen_n1000000_l81_merged.fq,1000000,81,999923,976636,23287,0.028,0:954748 1:21805 2:83
bbmerge,gen_n1000000_l82_merged.fq,1000000,82,999924,977587,22337,0.028,0:955234 1:22243 2:110
bbmerge,gen_n1000000_l83_merged.fq,1000000,83,999923,978783,21140,0.028,0:956316 1:22367 2:100
bbmerge,gen_n1000000_l84_merged.fq,1000000,84,999906,980691,19215,0.028,0:957784 1:22798 2:109
bbmerge,gen_n1000000_l85_merged.fq,1000000,85,999916,981218,18698,0.029,0:957493 1:23617 2:108
bbmerge,gen_n1000000_l86_merged.fq,1000000,86,999921,978665,21256,0.029,0:954685 1:23848 2:132
bbmerge,gen_n1000000_l87_merged.fq,1000000,87,999935,979576,20359,0.029,0:955134 1:24317 2:125
bbmerge,gen_n1000000_l88_merged.fq,1000000,88,999924,980440,19484,0.029,0:955814 1:24455 2:170 3:1
bbmerge,gen_n1000000_l89_merged.fq,1000000,89,999911,981426,18485,0.028,0:956740 1:24536 2:149 3:1
bbmerge,gen_n1000000_l8_merged.fq,1000000,8,999921,0,999921,NA,
bbmerge,gen_n1000000_l90_merged.fq,1000000,90,999923,981553,18370,0.029,0:956393 1:24998 2:162
bbmerge,gen_n1000000_l91_merged.fq,1000000,91,999915,979227,20688,0.029,0:953550 1:25470 2:207
bbmerge,gen_n1000000_l92_merged.fq,1000000,92,999916,980547,19369,0.029,0:954475 1:25873 2:199
bbmerge,gen_n1000000_l93_merged.fq,1000000,93,999908,982216,17692,0.029,0:955584 1:26428 2:204
bbmerge,gen_n1000000_l94_merged.fq,1000000,94,999916,983500,16416,0.029,0:956592 1:26705 2:203
bbmerge,gen_n1000000_l95_merged.fq,1000000,95,999918,983737,16181,0.03,0:956186 1:27329 2:222
bbmerge,gen_n1000000_l96_merged.fq,1000000,96,999915,981842,18073,0.03,0:954073 1:27525 2:243 3:1
bbmerge,gen_n1000000_l97_merged.fq,1000000,97,999915,982906,17009,0.03,0:954639 1:28011 2:256
bbmerge,gen_n1000000_l98_merged.fq,1000000,98,999919,983643,16276,0.03,0:955003 1:28366 2:274
bbmerge,gen_n1000000_l99_merged.fq,1000000,99,999915,985735,14180,0.03,0:956502 1:28983 2:250
bbmerge,gen_n1000000_l9_merged.fq,1000000,9,999911,0,999911,NA,
